region,Total,Change,Change in percent
Alstahaug,4194,161,3.992065459955368
Alta,12886,214,1.6887626262626263
Alvdal,1386,18,1.3157894736842104
Alver,11984,290,2.479904224388575
Andøy,2396,40,1.697792869269949
Aremark,321,-4,-1.2307692307692308
Arendal,23171,958,4.3127898077702245
Asker,41638,1152,2.845428049202193
Askvoll,1072,-19,-1.7415215398716772
Askøy,9516,114,1.2125079770261646
Aukra,1476,86,6.18705035971223
Aure,1744,113,6.92826486817903
Aurland,1089,35,3.320683111954459
Aurskog-Høland,5981,83,1.4072566971854865
Austevoll,2911,-9,-0.3082191780821918
Austrheim,1223,14,1.1579818031430935
Averøy,2302,103,4.683947248749432
Balsfjord,2423,-46,-1.863102470635885
Bamble,5381,72,1.3561876059521567
Bardu,2539,449,21.483253588516746
Beiarn,490,7,1.4492753623188406
Bergen,190457,7455,4.073725970207976
Berlevåg,409,-39,-8.705357142857142
Bindal,463,-4,-0.8565310492505354
Birkenes,1915,9,0.472193074501574
Bjerkreim,1250,10,0.8064516129032258
Bjørnafjorden,9461,271,2.9488574537540804
Bodø,32512,622,1.9504546879899654
Bokn,338,39,13.043478260869565
Bremanger,1563,11,0.7087628865979382
Brønnøy,4056,67,1.6796189521183251
Bygland,494,-11,-2.178217821782178
Bykle,869,20,2.3557126030624262
Båtsfjord,1221,-29,-2.32
Bærum,79557,1714,2.201867862235525
Bø (Nordland),1121,115,11.43141153081511
Bømlo,5128,144,2.889245585874799
Deatnu - Tana,1414,44,3.2116788321167884
Dovre,1317,15,1.1520737327188941
Drammen,50641,1439,2.924677858623633
Drangedal,1287,41,3.2905296950240768
Dyrøy,338,-33,-8.89487870619946
Dønna,566,12,2.166064981949458
Eidfjord,444,7,1.6018306636155606
Eidskog,2096,-20,-0.945179584120983
Eidsvoll,7841,193,2.5235355648535567
Eigersund,7385,-24,-0.32393035497368067
Elverum,11001,108,0.9914624070503993
Enebakk,3185,-170,-5.067064083457526
Engerdal,579,29,5.2727272727272725
Etne,1704,27,1.6100178890876566
Etnedal,397,-24,-5.7007125890736345
Evenes - Evenássi,779,81,11.60458452722063
Evje og Hornnes,1938,93,5.040650406504065
Farsund,4024,-45,-1.1059228311624476
Fauske - Fuosko,4267,-94,-2.155468929144692
Fedje,214,13,6.467661691542288
Fitjar,1249,55,4.606365159128979
Fjaler,1391,39,2.8846153846153846
Fjord,1347,6,0.44742729306487694
Flakstad,509,-26,-4.859813084112149
Flatanger,659,30,4.769475357710652
Flekkefjord,4599,160,3.604415408875873
Flesberg,851,31,3.7804878048780486
Flå,682,37,5.736434108527131
Folldal,572,33,6.122448979591836
Fredrikstad,37359,147,0.39503386004514673
Frogn,4849,67,1.4010874111250522
Froland,2253,122,5.725011731581417
Frosta,995,-4,-0.40040040040040037
Frøya,3503,14,0.40126110633419315
Fyresdal,500,1,0.2004008016032064
Færder,7595,19,0.25079197465681097
Gamvik,478,8,1.702127659574468
Gausdal,2431,159,6.998239436619719
Gildeskål,931,-22,-2.308499475341028
Giske,2749,8,0.2918642831083546
Gjemnes,938,47,5.274971941638609
Gjerdrum,1916,78,4.243743199129488
Gjerstad,1144,98,9.369024856596559
Gjesdal,4182,-27,-0.6414825374198148
Gjøvik,18714,324,1.7618270799347473
Gloppen,2964,61,2.1012745435756113
Gol,3308,141,4.452162930217872
Gran,6433,107,1.6914321846348404
Grane,565,7,1.2544802867383513
Gratangen,545,59,12.139917695473251
Grimstad,10373,195,1.9158970328158775
Grong,1301,-34,-2.546816479400749
Grue,1896,96,5.333333333333334
Gulen,1413,29,2.0953757225433525
Guovdageaidnu - Kautokeino,1241,62,5.258693808312128
Gáivuotna - Kåfjord - Kaivuono,785,11,1.421188630490956
Hadsel,4089,110,2.764513696908771
Halden,14306,7,0.04895447234072313
Hamar,22598,637,2.900596511998543
Hamarøy,1418,28,2.014388489208633
Hammerfest,6787,-434,-6.010247888104141
Hareid,1995,76,3.9603960396039604
Harstad,13694,365,2.7383899767424413
Hasvik,404,-9,-2.1791767554479415
Hattfjelldal,577,20,3.5906642728904847
Haugesund,25127,1026,4.257084768266877
Heim,3019,101,3.461274845784784
Hemnes,1673,-20,-1.1813349084465445
Hemsedal,2187,244,12.55790015440041
