region,Total,Change,Change in percent
Alstahaug,4496,234,5.490380103237916
Alta,13619,500,3.811266102599283
Alvdal,1529,-1,-0.065359477124183
Alver,12012,294,2.5089605734767026
Andøy,2429,35,1.461988304093567
Aremark,340,-69,-16.87041564792176
Arendal,23967,969,4.213409861727107
Asker,42612,2108,5.2044242543946275
Askvoll,1164,11,0.9540329575021683
Askøy,9765,557,6.049087749782798
Aukra,1520,86,5.997210599721059
Aure,1867,57,3.1491712707182318
Aurland,1546,154,11.063218390804598
Aurskog-Høland,6057,182,3.097872340425532
Austevoll,3124,23,0.7416962270235408
Austrheim,1295,62,5.02838605028386
Averøy,2418,77,3.289192652712516
Balsfjord,2711,188,7.45144669044788
Bamble,5956,131,2.2489270386266096
Bardu,2162,8,0.3714020427112349
Beiarn,549,7,1.2915129151291513
Bergen,189829,9209,5.0985494408149705
Berlevåg,495,0,0.0
Bindal,530,34,6.854838709677419
Birkenes,2071,121,6.205128205128205
Bjerkreim,1288,30,2.384737678855326
Bjørnafjorden,9733,467,5.039930930282754
Bodø,33153,924,2.86698315181979
Bokn,362,-1,-0.27548209366391185
Bremanger,1653,-45,-2.65017667844523
Brønnøy,4224,-16,-0.37735849056603776
Bygland,559,20,3.710575139146568
Bykle,796,54,7.277628032345014
Båtsfjord,1260,-34,-2.627511591962906
Bærum,80252,2247,2.880584577911672
Bø (Nordland),1117,13,1.177536231884058
Bømlo,5376,125,2.380498952580461
Deatnu - Tana,1487,17,1.1564625850340136
Dovre,1599,112,7.531943510423672
Drammen,51171,1583,3.1923045898201177
Drangedal,1372,7,0.5128205128205128
Dyrøy,370,-44,-10.628019323671497
Dønna,629,15,2.44299674267101
Eidfjord,621,23,3.8461538461538463
Eidskog,2240,57,2.6110856619331195
Eidsvoll,7946,183,2.3573360814118254
Eigersund,7886,320,4.229447528416601
Elverum,11097,343,3.18951087967268
Enebakk,3345,79,2.4188609920391917
Engerdal,638,29,4.761904761904762
Etne,1851,98,5.590416428978894
Etnedal,436,13,3.0732860520094563
Evenes - Evenássi,769,58,8.157524613220815
Evje og Hornnes,2181,116,5.6174334140435835
Farsund,4455,55,1.25
Fauske - Fuosko,4458,-48,-1.0652463382157125
Fedje,239,23,10.648148148148149
Fitjar,1338,42,3.2407407407407405
Fjaler,1471,15,1.0302197802197801
Fjord,1750,43,2.519039250146456
Flakstad,672,11,1.6641452344931922
Flatanger,704,-5,-0.7052186177715092
Flekkefjord,4896,135,2.835538752362949
Flesberg,866,-4,-0.45977011494252873
Flå,858,125,17.053206002728512
Folldal,616,-2,-0.3236245954692557
Fredrikstad,38245,490,1.29784134551715
Frogn,5290,262,5.210819411296738
Froland,2339,77,3.404067197170645
Frosta,1237,-39,-3.0564263322884013
Frøya,3704,115,3.2042351629980494
Fyresdal,525,-10,-1.8691588785046727
Færder,8251,24,0.2917223775373769
Gamvik,517,6,1.1741682974559686
Gausdal,2468,46,1.8992568125516103
Gildeskål,1043,92,9.674027339642482
Giske,2943,212,7.762724276821677
Gjemnes,986,30,3.1380753138075312
Gjerdrum,1859,16,0.8681497558328812
Gjerstad,1154,122,11.821705426356589
Gjesdal,4722,146,3.190559440559441
Gjøvik,19293,618,3.3092369477911645
Gloppen,3187,92,2.972536348949919
Gol,3490,203,6.175844234864618
Gran,6690,359,5.670510187963987
Grane,627,31,5.201342281879195
Gratangen,595,75,14.423076923076922
Grimstad,10847,-19,-0.17485735321185347
Grong,1465,138,10.399397136397889
Grue,1950,49,2.5775907417148867
Gulen,1561,108,7.43289745354439
Guovdageaidnu - Kautokeino,1224,28,2.341137123745819
Gáivuotna - Kåfjord - Kaivuono,870,96,12.4031007751938
Hadsel,4224,210,5.23168908819133
Halden,14590,40,0.27491408934707906
Hamar,22844,487,2.178288679160889
Hamarøy,1548,23,1.5081967213114755
Hammerfest,7104,-9,-0.12652889076339097
Hareid,1969,80,4.235044997353097
Harstad,14111,349,2.5359686092137768
Hasvik,428,42,10.880829015544041
Hattfjelldal,638,1,0.15698587127158556
Haugesund,25176,926,3.8185567010309276
Heim,3194,-92,-2.799756542909312
Hemnes,1784,-8,-0.4464285714285714
Hemsedal,1533,97,6.754874651810584
Herøy (Møre og Romsdal),4749,150,3.2615786040443573
Herøy (Nordland),985,-19,-1.8924302788844622
Hitra,3122,62,2.026143790849673
Hjartdal,807,-17,-2.063106796116505
Hjelmeland,1519,74,5.1211072664359865
Hol,2850,146,5.399408284023669
Hole,2740,-31,-1.1187297004691448
Holmestrand,9160,627,7.347943279034337
Holtålen,702,47,7.175572519083969
Horten,12724,406,3.295989608702712
Hurdal,1134,110,10.7421875
Hustadvika,5251,358,7.316574698548947
Hvaler,1609,-15,-0.9236453201970444
Hyllestad,659,-160,-19.536019536019538
Hå,9476,354,3.8807279105459327
Hægebostad,848,38,4.691358024691358
Høyanger,1962,-37,-1.8509254627313656
Høylandet,530,-13,-2.394106813996317
Ibestad,597,2,0.33613445378151263
Inderøy,2613,31,1.2006196746707978
Indre Fosen,4486,-112,-2.435841670291431
Indre Østfold,17511,449,2.631578947368421
Iveland,415,-29,-6.531531531531531
Jevnaker,2461,13,0.5310457516339869
Karlsøy,1069,-35,-3.170289855072464
Karmøy,17264,146,0.8529033765626826
Kinn,10103,235,2.381434941224159
Klepp,10229,1,0.009777082518576456
Kongsberg,17205,308,1.8228087826241344
Kongsvinger,9628,180,1.905165114309907
Kragerø,5116,68,1.347068145800317
Kristiansand,68876,2633,3.9747595972404635
Kristiansund,12534,230,1.8693107932379716
Krødsherad,1414,90,6.797583081570997
Kvam,4333,60,1.404165691551603
Kvinesdal,2578,3,0.11650485436893204
Kvinnherad,6712,169,2.582913036833257
Kviteseid,1180,25,2.1645021645021645
Kvitsøy,353,20,6.006006006006006
Kvæfjord,1376,17,1.2509197939661516
Kvænangen,679,114,20.17699115044248
Kárásjohka - Karasjok,1442,-25,-1.7041581458759374
Larvik,22045,689,3.226259599175876
Lebesby,608,13,2.1848739495798317
Leirfjord,644,-16,-2.4242424242424243
Leka,317,-33,-9.428571428571429
Lesja,928,38,4.269662921348314
Levanger,10849,218,2.050606716207318
Lier,17730,1097,6.595322551554139
Lierne,773,-24,-3.0112923462986196
Lillehammer,18603,350,1.9174930148468743
Lillesand,6114,402,7.03781512605042
Lillestrøm,46626,2051,4.601233875490746
Lindesnes,11138,180,1.6426355174301879
Loabák - Lavangen,403,32,8.62533692722372
Lom,1513,27,1.8169582772543742
Loppa,468,62,15.270935960591133
Lund,1488,59,4.128761371588523
Lunner,2417,239,10.973370064279155
Lurøy,1277,87,7.3109243697479
Luster,2802,134,5.022488755622189
Lyngdal,5573,190,3.5296303176667285
Lyngen,1259,-46,-3.524904214559387
Lærdal,1310,33,2.5841816758026623
Lødingen,920,-21,-2.2316684378320937
Lørenskog,26273,911,3.591988013563599
Løten,2094,85,4.230960676953709
Malvik,3781,143,3.930731170973062
Marker,1428,5,0.35137034434293746
Masfjorden,693,0,0.0
Melhus,5665,261,4.829755736491488
Meløy,3111,89,2.945069490403706
Meråker,992,30,3.118503118503119
Midt-Telemark,5350,141,2.706853522749088
Midtre Gauldal,2821,-55,-1.9123783031988872
Modalen,261,-8,-2.973977695167286
Modum,6136,124,2.062541583499667
Molde,22394,1169,5.507656065959953
Moskenes,629,41,6.972789115646258
Moss,23836,1089,4.787444498175584
Målselv,4156,64,1.5640273704789833
Måsøy,629,41,6.972789115646258
Namsos,8770,142,1.645804357904497
Namsskogan,497,7,1.4285714285714286
Nannestad,3919,237,6.436719174361761
Narvik,11298,77,0.6862133499688085
Nes,6555,30,0.45977011494252873
Nesbyen,1841,164,9.779367918902802
