region,Total,Change,Change in percent
Alstahaug,4252,52,1.2380952380952381
Alta,13295,194,1.4808029921380048
Alvdal,1481,14,0.9543285616905249
Alver,12346,341,2.8404831320283215
Andøy,2336,26,1.1255411255411256
Aremark,333,-2,-0.5970149253731344
Arendal,23384,666,2.9315960912052117
Asker,42400,1053,2.54673857837328
Askvoll,1163,20,1.7497812773403325
Askøy,9544,168,1.7918088737201365
Aukra,1516,74,5.131761442441054
Aure,1754,14,0.8045977011494253
Aurland,1137,25,2.2482014388489207
Aurskog-Høland,6118,52,0.8572370590174745
Austevoll,3113,16,0.5166289958023894
Austrheim,1256,17,1.3720742534301855
Averøy,2348,13,0.556745182012848
Balsfjord,2529,109,4.5041322314049586
Bamble,5505,-18,-0.32590983161325365
Bardu,2165,-30,-1.366742596810934
Beiarn,520,19,3.792415169660679
Bergen,193611,5821,3.099739070238032
Berlevåg,435,-102,-18.994413407821227
Bindal,497,10,2.0533880903490758
Birkenes,1975,29,1.4902363823227132
Bjerkreim,1308,46,3.6450079239302693
Bjørnafjorden,9776,250,2.6243963888305686
Bodø,33312,329,0.9974835521329171
Bokn,332,8,2.4691358024691357
Bremanger,1603,21,1.3274336283185841
Brønnøy,4124,4,0.0970873786407767
Bygland,533,34,6.813627254509018
Bykle,785,23,3.0183727034120733
Båtsfjord,1243,-34,-2.662490211433046
Bærum,80710,1168,1.4684066279449852
Bø (Nordland),1106,53,5.0332383665717
Bømlo,5198,43,0.8341416100872939
Deatnu - Tana,1478,-63,-4.08825438027255
Dovre,1385,45,3.3582089552238807
Drammen,51577,1090,2.1589716164557213
Drangedal,1284,-46,-3.4586466165413534
Dyrøy,354,-43,-10.831234256926953
Dønna,571,-3,-0.5226480836236934
Eidfjord,485,21,4.525862068965517
Eidskog,2167,20,0.9315323707498836
Eidsvoll,7938,133,1.7040358744394617
Eigersund,7620,-43,-0.561137935534386
Elverum,11198,205,1.8648230692258712
Enebakk,3342,-35,-1.036422860527095
Engerdal,610,9,1.497504159733777
Etne,1770,93,5.545617173524151
Etnedal,415,-13,-3.0373831775700935
Evenes - Evenássi,771,43,5.906593406593406
Evje og Hornnes,2018,35,1.7650025214321734
Farsund,4174,22,0.5298651252408477
Fauske - Fuosko,4385,-125,-2.771618625277162
Fedje,210,-4,-1.8691588785046727
Fitjar,1317,49,3.8643533123028395
Fjaler,1418,32,2.3088023088023086
Fjord,1410,-23,-1.6050244242847174
Flakstad,550,-25,-4.3478260869565215
Flatanger,675,20,3.0534351145038165
Flekkefjord,4634,-81,-1.7179215270413575
Flesberg,871,2,0.23014959723820483
Flå,692,44,6.790123456790123
Folldal,555,-13,-2.2887323943661975
Fredrikstad,38043,166,0.43826068590437467
Frogn,5153,172,3.4531218630797027
Froland,2254,42,1.89873417721519
Frosta,1065,-70,-6.167400881057269
Frøya,3625,45,1.2569832402234637
Fyresdal,514,-12,-2.2813688212927756
Færder,7881,-2,-0.025371051630090066
Gamvik,507,-4,-0.7827788649706457
Gausdal,2402,55,2.343417128248828
Gildeskål,978,-10,-1.0121457489878543
Giske,2908,64,2.250351617440225
Gjemnes,928,16,1.7543859649122806
Gjerdrum,1932,20,1.0460251046025104
Gjerstad,1210,162,15.458015267175574
Gjesdal,4505,54,1.2132105144911256
Gjøvik,19098,431,2.308887341297477
Gloppen,3013,-31,-1.0183968462549275
Gol,3344,86,2.6396562308164517
Gran,6584,114,1.7619783616692426
Grane,564,-15,-2.5906735751295336
Gratangen,609,82,15.559772296015181
Grimstad,10701,123,1.1627906976744187
Grong,1363,-38,-2.7123483226266956
Grue,1973,74,3.896787783043707
Gulen,1431,28,1.9957234497505347
Guovdageaidnu - Kautokeino,1309,63,5.056179775280898
Gáivuotna - Kåfjord - Kaivuono,855,67,8.50253807106599
Hadsel,4127,90,2.229378251176616
Halden,14499,-20,-0.13775053378331842
Hamar,22851,264,1.1688139195112233
Hamarøy,1466,-111,-7.038681039949271
Hammerfest,7072,-289,-3.9260969976905313
Hareid,1957,63,3.3262935586061246
Harstad,14168,463,3.378329076979205
Hasvik,394,-10,-2.4752475247524752
Hattfjelldal,605,-2,-0.3294892915980231
Haugesund,25261,1022,4.216345558810182
Heim,3037,-39,-1.2678803641092327
Hemnes,1731,-62,-3.4578918014500837
Hemsedal,1499,40,2.7416038382453736
Herøy (Møre og Romsdal),4773,147,3.1776913099870296
Herøy (Nordland),959,35,3.787878787878788
Hitra,3010,-150,-4.746835443037975
Hjartdal,800,13,1.6518424396442184
Hjelmeland,1447,72,5.236363636363636
Hol,2686,81,3.109404990403071
Hole,2735,82,3.0908405578590274
Holmestrand,9045,467,5.444159477733738
Holtålen,659,15,2.329192546583851
Horten,12624,279,2.2600243013365735
Hurdal,1089,49,4.711538461538462
Hustadvika,5129,92,1.82648401826484
Hvaler,1283,-5,-0.38819875776397517
Hyllestad,615,-58,-8.618127786032689
Hå,9244,91,0.9942095487818202
Hægebostad,846,30,3.6764705882352944
Høyanger,1869,-47,-2.4530271398747394
Høylandet,487,-17,-3.373015873015873
Ibestad,568,-38,-6.270627062706271
Inderøy,2460,-10,-0.4048582995951417
Indre Fosen,4448,-34,-0.7585899152164213
Indre Østfold,17332,113,0.6562518148556826
Iveland,407,-46,-10.154525386313466
Jevnaker,2327,-50,-2.103491796381994
Karlsøy,1080,-17,-1.5496809480401095
Karmøy,17050,30,0.17626321974148063
Kinn,9974,115,1.1664469013084493
Klepp,10101,5,0.04952456418383518
Kongsberg,17253,110,0.6416613194890042
Kongsvinger,9626,86,0.9014675052410902
Kragerø,4494,-6,-0.13333333333333333
Kristiansand,68414,2164,3.2664150943396226
Kristiansund,12394,179,1.465411379451494
Krødsherad,1291,27,2.1360759493670884
Kvam,4112,-66,-1.5797032072762087
Kvinesdal,2450,-17,-0.6890960680989056
Kvinnherad,6569,130,2.018947041466066
Kviteseid,1116,38,3.525046382189239
Kvitsøy,350,10,2.941176470588235
Kvæfjord,1338,-33,-2.4070021881838075
Kvænangen,694,153,28.280961182994456
Kárásjohka - Karasjok,1554,48,3.187250996015936
Larvik,20872,345,1.6807132069956643
Lebesby,577,-4,-0.6884681583476765
Leirfjord,631,-4,-0.6299212598425197
Leka,303,-1,-0.3289473684210526
Lesja,924,64,7.441860465116279
Levanger,10842,118,1.1003356956359567
Lier,17895,1381,8.36260142909047
Lierne,780,-15,-1.8867924528301887
Lillehammer,18237,38,0.2088026814660146
Lillesand,5690,361,6.774254081441171
Lillestrøm,47571,1323,2.8606642449403217
Lindesnes,10552,-46,-0.43404415927533496
Loabák - Lavangen,387,-3,-0.7692307692307693
Lom,1114,28,2.578268876611418
Loppa,447,26,6.175771971496437
Lund,1491,31,2.1232876712328768
Lunner,2381,109,4.797535211267605
Lurøy,1193,53,4.649122807017544
Luster,2521,-5,-0.1979414093428345
Lyngdal,5437,113,2.122464312546957
Lyngen,1236,-41,-3.2106499608457324
Lærdal,1155,13,1.138353765323993
Lødingen,924,-23,-2.428722280887012
Lørenskog,26576,861,3.348240326657593
Løten,2098,-5,-0.23775558725630053
Malvik,3927,270,7.383100902378999
Marker,1379,15,1.0997067448680353
Masfjorden,678,-15,-2.1645021645021645
Melhus,5549,96,1.7604988079955988
Meløy,2939,0,0.0
Meråker,965,18,1.9007391763463568
Midt-Telemark,4724,98,2.1184608733246866
Midtre Gauldal,2785,4,0.1438331535418914
Modalen,249,9,3.75
Modum,6047,8,0.1324722636198046
Molde,22216,797,3.720995377935478
Moskenes,523,38,7.835051546391752
Moss,23310,436,1.9060942554865785
Målselv,4135,60,1.4723926380368098
Måsøy,532,-8,-1.4814814814814816
Namsos,8587,-58,-0.670908039329092
Namsskogan,458,23,5.287356321839081
Nannestad,4086,244,6.350858927641853
Narvik,11316,61,0.541981341625944
Nes,6563,-52,-0.7860922146636431
Nesbyen,1711,18,1.06320141760189
Nesna,885,68,8.32313341493268
Nesodden,5417,201,3.853527607361963
Nissedal,720,31,4.499274310595065
Nittedal,9108,459,5.30697190426639
Nome,2379,-36,-1.4906832298136645
Nord-Aurdal,4816,48,1.006711409395973
Nord-Fron,2603,-5,-0.19171779141104295
Nord-Odal,1686,-118,-6.541019955654102
Nordkapp,1540,-25,-1.5974440894568689
Nordre Follo,27823,709,2.6148852991074722
Nordre Land,2923,-60,-2.011397921555481
Nordreisa,2253,-31,-1.3572679509632224
Nore og Uvdal,1350,-39,-2.8077753779697625
Notodden,6191,120,1.9766101136550818
Nærøysund,5399,217,4.187572365881899
