REF_AREA,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3
Austria,69.32797,69.47681,69.40817,69.18143,
Belgium,61.39257,61.76233,61.36516,61.46413,
Switerland,76.88856,76.91389,76.23509,76.35812,
Colombia,,71.92357,72.39299,73.25754,73.15682
Costa Rica,,65.92355,66.6489,67.41822,68.38231
Czechia,72.076,71.99625,71.94408,71.91367,
Germany,71.82256,71.85458,71.83652,71.73022,
Denmark,71.2337,72.21227,73.27352,73.48807,
Spain,62.26541,61.99967,62.03624,62.41134,
Estonia,71.18724,71.3336,70.62282,71.23565,
EU27,66.45927,66.53856,66.59242,66.65927,
Finland,64.54754,64.4239,64.67313,64.00208,
France,61.83332,61.72159,62.05765,62.41307,
United Kingdom,,70.66296,70.32191,70.05317,70.34691
Greece,62.22857,62.18863,63.27036,63.60368,
Hungary,70.41319,70.36358,70.19379,70.28332,
Ireland,72.49904,72.60133,72.52204,72.71554,
Iceland,81.044,81.97487,80.99689,82.54746,
Israel,,67.70921,67.67665,67.83047,68.20348
Italy,61.93645,62.45829,62.4269,62.56939,
Japan,,78.97192,79.11558,79.14289,79.27554
Lithuania,68.38895,68.0298,67.80614,68.05754,
Luxembourg,67.30956,65.52417,66.10674,65.50889,
Latvia,66.94142,66.75327,66.49464,67.05629,
Netherlands,77.35302,77.3256,77.32753,77.40551,
Norway,73.11757,72.74314,72.27642,72.56872,
Poland,68.43273,68.42061,68.26449,68.19339,
Portugal,66.4014,66.00466,66.15962,66.48521,
Slovak Republic,67.01713,67.88882,67.95914,67.89413,
Slovenia,65.90075,66.70184,67.32472,66.42384,
Sweden,71.83398,71.5667,71.3763,71.61907,
Türkiye,,68.33843,69.0881,69.21149,69.27108
United States,,70.13035,70.06441,69.98883,69.9697
