REF_AREA,2021,2022,2023
Australia,,79.1727355061662,79.5772246183649
Austria,,95.1376398297094,98.2707645333534
Belgium,94.2128033175529,100.015216520615,
Canada,,71.8592332021686,73.7181159896297
Switerland,90.8482955168957,100.530811667581,
Chile,,35.6797170507869,36.4254655464273
Colombia,19.2629683639843,21.5806917134276,
Costa Rica,,29.6346185777832,32.9001637355589
Czechia,,57.1840900611462,59.9085665853558
Germany,,90.9017080875815,94.0209523423385
Denmark,,104.194243275066,101.890151016544
Spain,,68.804979279623,73.8227326802772
Estonia,,54.6710776915245,55.221560048757
Finland,,84.0861051458199,87.4755538930382
France,,86.7491172064742,90.6820939082676
United Kingdom,72.9530717922474,76.7230421668929,
Greece,,44.7754720728207,45.8803736193021
Hungary,,51.9115079678814,54.1857387718601
Ireland,,162.54048634307,152.352261972667
Iceland,,91.8412970065053,94.6801943816658
Israel,54.6773957097792,58.7288120270621,
Italy,,74.5024292225674,75.6556904901835
Japan,51.0666774443371,53.7060056745464,
Korea,48.4042802969228,50.0916798302413,
Lithuania,,61.2008267068222,61.2233273407598
Luxembourg,,130.742852651722,127.228740661686
Latvia,,56.6513678402288,58.3917860159432
Mexico,,23.9860701058714,25.4145720349911
Netherlands,,91.779746111683,95.4085029060791
Norway,119.719996526055,161.906285339064,
New Zealand,,54.0255644067474,54.4262379701295
OECD,63.338313,67.469687,
Poland,,54.2586043256661,56.9697378740209
Portugal,,56.2356380234908,60.9422296785293
Slovak Republic,,57.0800829280778,60.6600800343365
Slovenia,,62.1487341481609,65.2173039990962
Sweden,,95.4225111926068,96.7856191342921
Türkiye,53.419571,61.273494,
United States,,91.4971940362163,97.7156007321451
