industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,113607.0,763.0,34439.0,-8722.0,-3465.0,3484.0
Administrative and support service activities,167008.0,-688.0,15277.0,357.0,1957.0,17050.0
"Agriculture, forestry and fishing",40076.0,-498.0,1785.0,2107.0,3191.0,5777.0
Construction,254080.0,-572.0,10922.0,8347.0,12073.0,32777.0
Education,256478.0,-981.0,6376.0,4848.0,8532.0,16672.0
"Electricity, water supply, sewerage, waste management",35908.0,7.0,1106.0,1584.0,2402.0,3623.0
Financial and insurance activities,49631.0,345.0,1164.0,2039.0,2828.0,2973.0
Human health and social work activities,670942.0,-3526.0,17713.0,23211.0,27712.0,45278.0
Information and communication,112607.0,1611.0,9655.0,11810.0,16108.0,23545.0
Manufacture,223196.0,569.0,6893.0,-528.0,951.0,7226.0
Mining and quarrying,61813.0,281.0,598.0,-517.0,4471.0,7537.0
Other service activities,122442.0,-1102.0,11027.0,2051.0,4168.0,10922.0
"Public adm., defence, soc. security",193256.0,79.0,3592.0,6592.0,8077.0,12110.0
"Real estate, professional, scientific and technical activities",184584.0,376.0,10384.0,7179.0,11582.0,23181.0
Transportation and storage,139501.0,546.0,8153.0,-6235.0,-5220.0,-4333.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,386269.0,-75.0,13975.0,10353.0,7933.0,8615.0
