industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128976,439,970,8546,33325,15454
Administrative and support service activities,158930,-360,-9584,-4287,10958,-382
"Agriculture, forestry and fishing",40681,235,1443,4380,4952,5829
Construction,252450,-319,-68,13315,18710,19025
Education,259573,1178,2854,11310,19888,16927
"Electricity, water supply, sewerage, waste management",37828,251,1289,3683,3466,4829
Financial and insurance activities,52004,-1016,990,4446,3322,5559
Human health and social work activities,681276,3358,15241,41547,41591,50286
Information and communication,116570,-854,429,16584,15714,22582
Manufacture,225037,331,1977,4253,10284,7733
Mining and quarrying,67282,153,2573,5054,5779,11323
Other service activities,129330,218,2186,11168,16154,14344
"Public adm., defence, soc. security",192490,-1383,633,6996,6401,8840
"Real estate, professional, scientific and technical activities",195476,246,5823,20426,25585,25513
Transportation and storage,143902,838,2077,234,8254,808
Wholesale and retail trade: repair of motor vehicles and motorcycles,385569,-345,721,14807,18416,11446
