industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128127,858,1847,7688,47928,16567
Administrative and support service activities,162243,-932,-5097,-977,23991,4319
"Agriculture, forestry and fishing",39991,41,1173,3676,4171,4976
Construction,254074,1059,3454,14949,21101,25272
Education,259060,948,6310,10842,25111,16484
"Electricity, water supply, sewerage, waste management",37406,51,1414,3269,3531,4329
Financial and insurance activities,52183,205,2059,4631,4992,6026
Human health and social work activities,675177,747,13441,35566,53187,47378
Information and communication,117174,-95,2748,17195,18799,24806
Manufacture,223515,46,1624,2727,11637,8490
Mining and quarrying,66225,445,2634,3997,5130,10585
Other service activities,128518,632,2371,10301,27617,14895
"Public adm., defence, soc. security",192257,246,1955,6794,7986,9081
"Real estate, professional, scientific and technical activities",192170,844,6468,17088,23841,25341
Transportation and storage,144297,332,4764,657,15823,2047
Wholesale and retail trade: repair of motor vehicles and motorcycles,388213,1850,3839,17480,35813,13423
