industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,125702,-870,1694,5597,36799,14564
Administrative and support service activities,163314,-1671,-4465,70,19768,5297
"Agriculture, forestry and fishing",39955,93,1076,3642,4603,5434
Construction,252813,117,2695,13699,19276,27503
Education,257636,846,3315,9430,24830,15346
"Electricity, water supply, sewerage, waste management",37378,323,1598,3240,3242,4504
Financial and insurance activities,51955,188,2008,4408,4650,5868
Human health and social work activities,674384,2981,13561,34909,55788,47071
Information and communication,117505,323,3912,17508,18522,25438
Manufacture,223462,17,2156,2679,9788,9522
Mining and quarrying,65780,303,2401,3552,4707,10461
Other service activities,127672,-173,2468,9422,23638,14493
"Public adm., defence, soc. security",191967,-90,949,6509,8251,9165
"Real estate, professional, scientific and technical activities",191198,-22,6744,16113,23057,25200
Transportation and storage,143959,242,4840,323,11895,1416
Wholesale and retail trade: repair of motor vehicles and motorcycles,385976,785,1652,15333,30428,12077
