industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,130734.0,2667.0,41838.0,7141.0,12991.0,18978.0
Administrative and support service activities,170464.0,-878.0,19361.0,3668.0,4867.0,16408.0
"Agriculture, forestry and fishing",40411.0,15.0,1696.0,2470.0,3442.0,5146.0
Construction,256749.0,315.0,14472.0,10798.0,13691.0,30513.0
Education,255743.0,-2027.0,6363.0,4390.0,6233.0,13943.0
"Electricity, water supply, sewerage, waste management",36167.0,30.0,1101.0,1846.0,2215.0,3793.0
Financial and insurance activities,50180.0,123.0,1569.0,2556.0,3168.0,3611.0
Human health and social work activities,672901.0,1708.0,13998.0,25167.0,26860.0,44138.0
Information and communication,115210.0,897.0,9489.0,14457.0,16713.0,25745.0
Manufacture,224665.0,493.0,7423.0,1105.0,1338.0,9348.0
Mining and quarrying,63769.0,44.0,2068.0,1439.0,4817.0,7470.0
Other service activities,128376.0,1067.0,14185.0,7561.0,9978.0,15600.0
"Public adm., defence, soc. security",190776.0,-1061.0,1045.0,4102.0,4797.0,8738.0
"Real estate, professional, scientific and technical activities",188103.0,1156.0,11967.0,10603.0,13997.0,24887.0
Transportation and storage,142009.0,709.0,9846.0,-3774.0,-2908.0,-1534.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,392143.0,2508.0,16443.0,15900.0,15808.0,14414.0
