industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,133341.0,876.0,11119.0,9513.0,12672.0,19036.0
Administrative and support service activities,172119.0,558.0,6959.0,5337.0,5944.0,14970.0
"Agriculture, forestry and fishing",40591.0,307.0,1433.0,2693.0,3102.0,4582.0
Construction,258435.0,190.0,8916.0,12481.0,13880.0,28569.0
Education,261083.0,199.0,2933.0,10267.0,10993.0,17846.0
"Electricity, water supply, sewerage, waste management",36871.0,128.0,1443.0,2562.0,2655.0,4374.0
Financial and insurance activities,51085.0,102.0,1832.0,3472.0,3716.0,4876.0
Human health and social work activities,678544.0,-310.0,6741.0,30771.0,30828.0,46260.0
Information and communication,117375.0,447.0,7414.0,16600.0,17211.0,26429.0
Manufacture,225693.0,-28.0,4455.0,2005.0,2499.0,9475.0
Mining and quarrying,64821.0,-50.0,2000.0,2491.0,2803.0,8764.0
Other service activities,129867.0,710.0,5118.0,8878.0,9785.0,16473.0
"Public adm., defence, soc. security",193105.0,551.0,-54.0,6445.0,7329.0,9782.0
"Real estate, professional, scientific and technical activities",192026.0,1198.0,9468.0,14608.0,16780.0,27365.0
Transportation and storage,143674.0,341.0,4554.0,-1999.0,-1134.0,-140.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,390216.0,258.0,5138.0,14036.0,13782.0,12509.0
