industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,131700.0,151.0,21097.0,7966.0,12609.0,19258.0
Administrative and support service activities,170157.0,-817.0,13711.0,3325.0,3682.0,14059.0
"Agriculture, forestry and fishing",39645.0,-326.0,1045.0,1739.0,2127.0,3654.0
Construction,256198.0,-508.0,11744.0,10187.0,12391.0,28238.0
Education,257899.0,5236.0,3724.0,7045.0,7600.0,17599.0
"Electricity, water supply, sewerage, waste management",36139.0,-75.0,1126.0,1818.0,2063.0,3638.0
Financial and insurance activities,50345.0,-12.0,1530.0,2710.0,3176.0,3922.0
Human health and social work activities,676559.0,2689.0,9666.0,28835.0,29083.0,49606.0
Information and communication,115667.0,344.0,8441.0,14928.0,16310.0,25456.0
Manufacture,224671.0,-453.0,6377.0,1018.0,1306.0,8880.0
Mining and quarrying,64767.0,402.0,2825.0,2437.0,4165.0,7993.0
Other service activities,129957.0,24.0,8528.0,8931.0,10797.0,16775.0
"Public adm., defence, soc. security",191987.0,804.0,-1020.0,5328.0,6103.0,9796.0
"Real estate, professional, scientific and technical activities",189402.0,481.0,10383.0,11892.0,14893.0,25847.0
Transportation and storage,141040.0,-302.0,6436.0,-4705.0,-4139.0,-2526.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,389130.0,-1547.0,8998.0,12879.0,11643.0,10323.0
