industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,135156.0,-31.0,2218.0,10944.0,13636.0,14848.0
Administrative and support service activities,162664.0,-983.0,-974.0,-3844.0,-2653.0,-3590.0
"Agriculture, forestry and fishing",42727.0,-244.0,602.0,5096.0,3502.0,5269.0
Construction,251835.0,-669.0,-6805.0,6279.0,1849.0,7102.0
Education,261462.0,48.0,-2133.0,10062.0,3242.0,11175.0
"Electricity, water supply, sewerage, waste management",39010.0,57.0,884.0,4735.0,3550.0,4772.0
Financial and insurance activities,54855.0,292.0,2069.0,7246.0,5584.0,7472.0
Human health and social work activities,701731.0,1500.0,8788.0,53894.0,30627.0,54320.0
Information and communication,117547.0,-165.0,-540.0,16841.0,7744.0,17490.0
Manufacture,230541.0,-243.0,1950.0,6996.0,9374.0,7370.0
Mining and quarrying,70148.0,60.0,2778.0,7818.0,7327.0,8130.0
Other service activities,134666.0,176.0,2237.0,13790.0,9617.0,14454.0
"Public adm., defence, soc. security",197681.0,1643.0,4106.0,11201.0,4560.0,11950.0
"Real estate, professional, scientific and technical activities",198072.0,-340.0,918.0,20796.0,15564.0,22844.0
Transportation and storage,149540.0,-169.0,3406.0,3836.0,10429.0,4786.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,390898.0,-1382.0,-296.0,14500.0,5619.0,14305.0
