industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,132769.0,62.0,10689.0,8751.0,10545.0,18489.0
Administrative and support service activities,172852.0,599.0,5726.0,6104.0,7718.0,14856.0
"Agriculture, forestry and fishing",40226.0,-212.0,778.0,2327.0,2861.0,3433.0
Construction,259919.0,1049.0,8681.0,14076.0,15193.0,28359.0
Education,260744.0,11.0,3903.0,9886.0,10068.0,17021.0
"Electricity, water supply, sewerage, waste management",36934.0,80.0,1329.0,2625.0,3049.0,4300.0
Financial and insurance activities,51094.0,46.0,1723.0,3475.0,3623.0,4787.0
Human health and social work activities,681775.0,2865.0,12020.0,33951.0,31931.0,49592.0
Information and communication,117276.0,145.0,6601.0,16437.0,16878.0,26272.0
Manufacture,226059.0,344.0,3784.0,2382.0,3603.0,9410.0
Mining and quarrying,64910.0,89.0,2995.0,2580.0,2725.0,8680.0
Other service activities,130374.0,336.0,5343.0,9391.0,10037.0,15955.0
"Public adm., defence, soc. security",192535.0,-483.0,631.0,5869.0,5888.0,9039.0
"Real estate, professional, scientific and technical activities",192195.0,356.0,8733.0,14739.0,16499.0,25632.0
Transportation and storage,142743.0,-554.0,3369.0,-3043.0,-2595.0,-1197.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,389109.0,-841.0,3138.0,12860.0,12988.0,10161.0
