industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128748,126,1053,8580,30357,17285
Administrative and support service activities,160483,-1423,-6058,-2747,19478,1579
"Agriculture, forestry and fishing",40033,28,1510,3730,3798,5504
Construction,254254,-277,2950,15149,21775,23928
Education,255947,-3929,1032,7596,13140,12814
"Electricity, water supply, sewerage, waste management",37609,27,1499,3469,3464,4578
Financial and insurance activities,52474,118,2137,4923,4697,6143
Human health and social work activities,672167,-8243,8684,32463,43802,42749
Information and communication,117245,53,2207,17271,18333,24446
Manufacture,224245,-1333,2236,3463,12911,8021
Mining and quarrying,67902,343,3310,5674,6503,11497
Other service activities,128203,-1250,1268,10002,16982,14525
"Public adm., defence, soc. security",192865,544,2069,7380,8146,9195
"Real estate, professional, scientific and technical activities",193382,-304,6027,18334,23934,25457
Transportation and storage,144123,-8,4259,498,11134,1976
Wholesale and retail trade: repair of motor vehicles and motorcycles,386223,-1303,1681,15493,26023,12390
