industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,127202,-1227,15759,6763,6388,14212
Administrative and support service activities,169629,951,6169,6208,4923,12575
"Agriculture, forestry and fishing",39946,803,1489,3611,3915,6756
Construction,259176,4960,11074,19244,20942,33635
Education,257053,-567,-595,8869,11112,12935
"Electricity, water supply, sewerage, waste management",36843,126,1311,2728,3162,4214
Financial and insurance activities,51156,129,1884,3639,3690,5207
Human health and social work activities,670391,-52,3982,31058,39144,43640
Information and communication,116546,43,6880,16513,16667,26000
Manufacture,225375,1709,4741,4502,5187,12074
Mining and quarrying,64431,-391,3207,2203,2721,9352
Other service activities,127100,-493,6087,8856,8845,14696
"Public adm., defence, soc. security",190913,-616,-2729,5434,5924,7359
"Real estate, professional, scientific and technical activities",190873,469,8874,15722,16372,27360
Transportation and storage,141310,370,4917,-1619,-1837,-396
Wholesale and retail trade: repair of motor vehicles and motorcycles,385487,836,3821,14915,14150,11686
