industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,127345.0,1822.0,53398.0,4155.0,9491.0,16009.0
Administrative and support service activities,171404.0,388.0,20999.0,4550.0,5135.0,18782.0
"Agriculture, forestry and fishing",40496.0,4.0,2098.0,2546.0,3236.0,5494.0
Construction,256322.0,211.0,15270.0,10393.0,13267.0,32066.0
Education,258298.0,246.0,7915.0,6680.0,10021.0,17694.0
"Electricity, water supply, sewerage, waste management",36143.0,61.0,1152.0,1820.0,2305.0,3677.0
Financial and insurance activities,49999.0,44.0,1389.0,2390.0,3033.0,3465.0
Human health and social work activities,671037.0,78.0,12985.0,23337.0,26027.0,43363.0
Information and communication,114223.0,596.0,9443.0,13485.0,16352.0,24986.0
Manufacture,224210.0,426.0,7532.0,626.0,520.0,9189.0
Mining and quarrying,63725.0,258.0,2302.0,1395.0,5333.0,8254.0
Other service activities,127082.0,1107.0,16549.0,6382.0,8464.0,14877.0
"Public adm., defence, soc. security",192025.0,1090.0,2035.0,5355.0,6735.0,10528.0
"Real estate, professional, scientific and technical activities",186704.0,430.0,11825.0,9235.0,12740.0,24971.0
Transportation and storage,141183.0,320.0,10307.0,-4569.0,-3357.0,-2124.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,389216.0,285.0,19701.0,13067.0,11004.0,11011.0
