industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,124468.0,3508.0,51609.0,2584.0,7296.0,13740.0
Administrative and support service activities,170613.0,518.0,20148.0,3836.0,3642.0,19499.0
"Agriculture, forestry and fishing",40555.0,40.0,2169.0,2592.0,3450.0,5991.0
Construction,255915.0,492.0,14170.0,10025.0,12568.0,32244.0
Education,257954.0,-29.0,7668.0,6316.0,9346.0,17091.0
"Electricity, water supply, sewerage, waste management",36081.0,10.0,1109.0,1756.0,2258.0,3667.0
Financial and insurance activities,49964.0,110.0,1335.0,2352.0,3096.0,3395.0
Human health and social work activities,670456.0,221.0,15881.0,22748.0,26109.0,43799.0
Information and communication,113560.0,238.0,9702.0,12826.0,15714.0,24613.0
Manufacture,223622.0,43.0,6885.0,53.0,225.0,8699.0
Mining and quarrying,63455.0,917.0,2128.0,1125.0,5401.0,7956.0
Other service activities,125642.0,1195.0,15357.0,5188.0,7339.0,14141.0
"Public adm., defence, soc. security",190733.0,-1217.0,1819.0,4070.0,5252.0,10308.0
"Real estate, professional, scientific and technical activities",186028.0,615.0,11393.0,8585.0,12264.0,24216.0
Transportation and storage,140781.0,306.0,9924.0,-4968.0,-3914.0,-2802.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,388262.0,-296.0,19483.0,12292.0,9986.0,10210.0
