industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128284,-278,-88,8289,30109,15714
Administrative and support service activities,159528,-860,-7440,-3707,15782,769
"Agriculture, forestry and fishing",39624,-237,386,3325,3432,4787
Construction,253583,-389,976,14476,16406,23000
Education,256157,-481,-451,7837,11528,14618
"Electricity, water supply, sewerage, waste management",37668,78,1281,3527,3282,4562
Financial and insurance activities,52738,232,2099,5188,4805,6462
Human health and social work activities,672301,116,-1931,32622,42619,41276
Information and communication,117208,48,1496,17235,18100,23842
Manufacture,224799,470,2220,4020,12128,8596
Mining and quarrying,67117,-785,2288,4889,5824,11401
Other service activities,128948,548,2227,10771,18415,15345
"Public adm., defence, soc. security",192486,-393,1019,7003,7422,9114
"Real estate, professional, scientific and technical activities",194401,903,6230,19352,24696,26488
Transportation and storage,143248,-540,2541,-420,9260,648
Wholesale and retail trade: repair of motor vehicles and motorcycles,385369,-552,354,14638,21942,12148
