industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,129129,1064,1494,9361,41873,17941
Administrative and support service activities,162273,-38,-2768,-946,22766,5914
"Agriculture, forestry and fishing",39979,-17,1103,3676,4104,4814
Construction,254664,478,3646,15541,21901,26374
Education,259977,722,14290,11640,24022,15359
"Electricity, water supply, sewerage, waste management",37592,154,1599,3452,3437,4791
Financial and insurance activities,52355,172,2038,4803,4865,6198
Human health and social work activities,680294,4531,24746,40561,56534,47896
Information and communication,117240,82,2605,17264,18245,25146
Manufacture,225595,1906,3182,4802,15008,10906
Mining and quarrying,67559,1334,3512,5331,6663,11450
Other service activities,129345,729,3042,11124,25164,15642
"Public adm., defence, soc. security",192177,-21,2769,6701,9345,7798
"Real estate, professional, scientific and technical activities",193519,1316,6921,18442,26277,26215
Transportation and storage,144189,-29,4300,550,14115,2503
Wholesale and retail trade: repair of motor vehicles and motorcycles,387913,-449,2715,17160,31690,13094
