industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,132423.0,573.0,15074.0,8616.0,12435.0,18331.0
Administrative and support service activities,171411.0,26.0,9245.0,4595.0,5618.0,14797.0
"Agriculture, forestry and fishing",40200.0,-29.0,1454.0,2296.0,2765.0,3710.0
Construction,258288.0,284.0,9853.0,12341.0,14036.0,28873.0
Education,260970.0,-636.0,2465.0,10187.0,10812.0,19448.0
"Electricity, water supply, sewerage, waste management",36717.0,91.0,1388.0,2408.0,2605.0,4390.0
Financial and insurance activities,50991.0,194.0,1765.0,3376.0,3730.0,4750.0
Human health and social work activities,679066.0,-2158.0,10928.0,31365.0,31353.0,50898.0
Information and communication,117011.0,136.0,7549.0,16247.0,17578.0,26443.0
Manufacture,225869.0,197.0,5065.0,2223.0,2393.0,9851.0
Mining and quarrying,64871.0,10.0,1827.0,2541.0,2932.0,8864.0
Other service activities,128967.0,-407.0,5461.0,7943.0,7941.0,16036.0
"Public adm., defence, soc. security",192448.0,-316.0,-3541.0,5775.0,4917.0,9301.0
"Real estate, professional, scientific and technical activities",190488.0,-276.0,8716.0,12993.0,15107.0,25789.0
Transportation and storage,143284.0,911.0,5669.0,-2400.0,-1702.0,-749.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,389910.0,-10.0,6909.0,13713.0,12808.0,11134.0
