industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,120277.0,-1370.0,28725.0,-2058.0,3854.0,10887.0
Administrative and support service activities,167276.0,1997.0,15246.0,626.0,3191.0,17305.0
"Agriculture, forestry and fishing",38597.0,-610.0,1584.0,607.0,1894.0,1356.0
Construction,251516.0,1957.0,7290.0,5779.0,11311.0,29900.0
Education,258304.0,-284.0,4720.0,6681.0,11697.0,19418.0
"Electricity, water supply, sewerage, waste management",35607.0,78.0,603.0,1283.0,2043.0,3064.0
Financial and insurance activities,49396.0,64.0,629.0,1802.0,2771.0,2667.0
Human health and social work activities,670973.0,-891.0,10577.0,23233.0,29274.0,48342.0
Information and communication,110496.0,612.0,7416.0,9692.0,15012.0,21360.0
Manufacture,222261.0,1081.0,3552.0,-1476.0,1417.0,5828.0
Mining and quarrying,61915.0,-906.0,235.0,-415.0,4925.0,6588.0
Other service activities,125353.0,-111.0,11887.0,4957.0,7519.0,14637.0
"Public adm., defence, soc. security",191524.0,-1914.0,3823.0,4861.0,6578.0,11193.0
"Real estate, professional, scientific and technical activities",182796.0,9.0,10781.0,5386.0,10755.0,21639.0
Transportation and storage,138885.0,-265.0,3717.0,-6871.0,-5602.0,-5498.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,385893.0,579.0,9851.0,9968.0,6880.0,9203.0
