industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128905,551,711,8933,30081,16081
Administrative and support service activities,159243,-344,-8655,-3992,10974,-259
"Agriculture, forestry and fishing",40392,963,1479,4090,3941,5717
Construction,252947,-389,745,13826,16224,20902
Education,258165,1439,587,9905,10875,16191
"Electricity, water supply, sewerage, waste management",37531,-94,995,3384,3098,4438
Financial and insurance activities,52996,239,2143,5446,4860,6650
Human health and social work activities,678462,6405,8973,38761,44980,48789
Information and communication,117437,179,1662,17465,16296,23193
Manufacture,224691,-37,1887,3905,10867,8312
Mining and quarrying,67129,12,2307,4901,5449,10529
Other service activities,129225,300,2584,11063,16763,15257
"Public adm., defence, soc. security",193868,1166,2725,8372,8833,11710
"Real estate, professional, scientific and technical activities",195510,942,7341,20460,24657,26584
Transportation and storage,142949,-230,1016,-741,8814,833
Wholesale and retail trade: repair of motor vehicles and motorcycles,386150,855,2410,15410,20557,12184
