industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,130976,1490,476,10933,53435,14527
Administrative and support service activities,160281,-1182,-6081,-2753,13050,-1149
"Agriculture, forestry and fishing",41380,-137,1505,5060,4528,6043
Construction,249742,-2094,-4052,10581,11204,12813
Education,260335,664,554,12032,12846,15147
"Electricity, water supply, sewerage, waste management",38602,84,1653,4496,4241,5215
Financial and insurance activities,53546,102,1999,6003,5072,6797
Human health and social work activities,684148,33,13057,44588,41836,48972
Information and communication,118311,340,1462,18335,15185,22319
Manufacture,226266,-61,2480,5487,12367,6836
Mining and quarrying,67886,253,2578,5658,6567,10140
Other service activities,130265,572,1752,12121,18207,13829
"Public adm., defence, soc. security",194119,731,3149,8634,6444,9957
"Real estate, professional, scientific and technical activities",195721,-28,2592,20682,21721,24627
Transportation and storage,145839,1361,2663,1190,16411,2788
Wholesale and retail trade: repair of motor vehicles and motorcycles,385811,357,-217,14997,17986,12358
