industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,135799,7097,9853,16271,47609,21038
Administrative and support service activities,162426,1929,-5818,-656,12930,6221
"Agriculture, forestry and fishing",41672,3429,1595,5342,5150,7340
Construction,256026,4036,-1733,16908,19029,24767
Education,263994,5033,7068,15700,11162,16200
"Electricity, water supply, sewerage, waste management",38463,387,1597,4319,4158,5225
Financial and insurance activities,53152,93,1961,5608,4803,6552
Human health and social work activities,686499,5787,18219,46572,37064,49109
Information and communication,118083,879,1741,18114,16521,23074
Manufacture,227445,1485,2809,6657,14552,9186
Mining and quarrying,67293,-192,2862,5065,6242,10851
Other service activities,129819,506,3013,11657,18023,14370
"Public adm., defence, soc. security",193840,2261,3685,8347,5097,8885
"Real estate, professional, scientific and technical activities",196150,2073,5572,21101,24197,26016
Transportation and storage,145156,2259,2983,1495,13795,2101
Wholesale and retail trade: repair of motor vehicles and motorcycles,386037,1366,476,15267,17219,13438
