industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,126711,-1549,4630,6161,28312,14996
Administrative and support service activities,165325,-1369,-2497,2011,14439,8728
"Agriculture, forestry and fishing",39865,-54,960,3552,4281,5077
Construction,252770,-691,2900,13614,16905,27165
Education,256866,-1601,2975,8647,17057,16292
"Electricity, water supply, sewerage, waste management",37022,141,1262,2903,3031,4225
Financial and insurance activities,51745,228,1889,4203,4243,5659
Human health and social work activities,671073,227,10740,31673,39201,45184
Information and communication,117203,184,4085,17203,17645,25430
Manufacture,223474,-278,2194,2690,8610,9795
Mining and quarrying,65477,169,3192,3249,4116,10448
Other service activities,127723,-457,3281,9464,19783,14309
"Public adm., defence, soc. security",192028,704,2119,6561,8537,9063
"Real estate, professional, scientific and technical activities",191307,-1561,7328,16282,21918,26269
Transportation and storage,143704,54,4931,67,7259,1363
Wholesale and retail trade: repair of motor vehicles and motorcycles,385046,-739,1055,14480,27181,11177
