industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,129684,365,10332,8930,11015,18291
Administrative and support service activities,166915,-289,213,3517,8412,10339
"Agriculture, forestry and fishing",39958,-51,1064,3636,3606,5328
Construction,253676,-86,4563,14356,14522,28018
Education,258682,1532,7307,10463,11736,16806
"Electricity, water supply, sewerage, waste management",36861,127,1062,2750,2767,4078
Financial and insurance activities,51490,134,1779,3954,4122,5544
Human health and social work activities,670606,1439,12768,31202,33324,44760
Information and communication,117035,208,3900,17034,16320,25483
Manufacture,223926,86,2811,3105,3825,9871
Mining and quarrying,65308,426,2858,3080,2864,10494
Other service activities,128262,492,5744,9995,8894,15763
"Public adm., defence, soc. security",191210,-479,497,5747,5742,8111
"Real estate, professional, scientific and technical activities",193192,1036,11210,17877,17873,28566
Transportation and storage,143809,494,6024,146,-76,1952
Wholesale and retail trade: repair of motor vehicles and motorcycles,385931,188,2447,15235,14418,12780
