industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,134388.0,-1014.0,1434.0,10111.0,53591.0,16049.0
Administrative and support service activities,164862.0,-427.0,-5262.0,-1562.0,13471.0,-75.0
"Agriculture, forestry and fishing",42643.0,-463.0,1408.0,4994.0,4798.0,5991.0
Construction,257983.0,-1260.0,-2809.0,12320.0,14925.0,16012.0
Education,262895.0,-1158.0,1104.0,11528.0,13028.0,15178.0
"Electricity, water supply, sewerage, waste management",38540.0,129.0,1366.0,4265.0,3807.0,5067.0
Financial and insurance activities,53550.0,236.0,2046.0,5935.0,5055.0,6732.0
Human health and social work activities,693619.0,-2818.0,11267.0,45979.0,40544.0,50423.0
Information and communication,118800.0,-60.0,1222.0,18036.0,15881.0,22332.0
Manufacture,228912.0,-97.0,2307.0,5320.0,12753.0,6782.0
Mining and quarrying,67730.0,148.0,2673.0,5400.0,6515.0,10388.0
Other service activities,133431.0,207.0,2394.0,12507.0,21343.0,14810.0
"Public adm., defence, soc. security",194488.0,-124.0,1381.0,7988.0,5082.0,9378.0
"Real estate, professional, scientific and technical activities",197899.0,271.0,3989.0,20579.0,23816.0,24940.0
Transportation and storage,146469.0,444.0,1562.0,822.0,15229.0,1802.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,390341.0,-510.0,-568.0,14015.0,17558.0,11657.0
