industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128662,1460,16109,8223,8223,16929
Administrative and support service activities,167257,-2372,4387,3836,3836,10740
"Agriculture, forestry and fishing",40044,98,1790,3709,3709,5571
Construction,254337,-4839,5655,14405,14405,28465
Education,256864,-189,3968,8680,8680,16451
"Electricity, water supply, sewerage, waste management",36743,-100,962,2628,2628,4046
Financial and insurance activities,51318,162,1763,3801,3801,5405
Human health and social work activities,668967,-1424,7251,29634,29634,47818
Information and communication,116903,357,4993,16870,16870,25724
Manufacture,223974,-1401,4255,3101,3101,10629
Mining and quarrying,64882,451,3170,2654,2654,10303
Other service activities,127666,566,7792,9422,9422,15515
"Public adm., defence, soc. security",191728,815,170,6249,6249,9151
"Real estate, professional, scientific and technical activities",191747,874,9505,16596,16596,27362
Transportation and storage,142303,993,5308,-626,-626,158
Wholesale and retail trade: repair of motor vehicles and motorcycles,385554,67,4580,14982,14982,10137
