industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,129113,-6462,1804,9578,51502,14678
Administrative and support service activities,161545,-735,-4788,-1555,12227,1709
"Agriculture, forestry and fishing",41598,196,1670,5273,5064,6121
Construction,252005,-3847,-1575,12819,15275,15959
Education,260000,-3251,2441,11711,12763,15267
"Electricity, water supply, sewerage, waste management",38523,102,1849,4412,3905,5243
Financial and insurance activities,53450,268,2085,5906,5015,13450
Human health and social work activities,683858,-2567,15494,44350,38107,49389
Information and communication,117939,-275,1251,17962,15776,22268
Manufacture,226454,-999,2801,5665,13239,7303
Mining and quarrying,67633,340,2751,5405,6545,10775
Other service activities,129533,-210,1898,11373,19942,13470
"Public adm., defence, soc. security",193293,-623,1670,7817,5099,9190
"Real estate, professional, scientific and technical activities",195910,45,4402,20875,24600,25539
Transportation and storage,143808,-1394,579,-404,14516,846
Wholesale and retail trade: repair of motor vehicles and motorcycles,385418,-553,-601,14612,16973,12475
