industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,135438.0,850.0,3082.0,11243.0,18422.0,15639.0
Administrative and support service activities,163777.0,358.0,605.0,-2724.0,954.0,-2319.0
"Agriculture, forestry and fishing",43021.0,151.0,1265.0,5392.0,4211.0,5594.0
Construction,252606.0,90.0,-6565.0,7056.0,3840.0,8174.0
Education,261393.0,-405.0,-988.0,9993.0,1903.0,10770.0
"Electricity, water supply, sewerage, waste management",38938.0,106.0,1025.0,4663.0,3523.0,4778.0
Financial and insurance activities,54515.0,230.0,1382.0,6901.0,5297.0,7252.0
Human health and social work activities,700002.0,4818.0,11616.0,52179.0,31114.0,51983.0
Information and communication,117692.0,695.0,-412.0,16987.0,8397.0,18365.0
Manufacture,230830.0,575.0,2901.0,7298.0,10176.0,7433.0
Mining and quarrying,70088.0,265.0,2846.0,7758.0,7044.0,8149.0
Other service activities,134588.0,142.0,2440.0,13712.0,10522.0,13096.0
"Public adm., defence, soc. security",196060.0,307.0,946.0,9578.0,-44.0,8467.0
"Real estate, professional, scientific and technical activities",198393.0,2565.0,1071.0,21120.0,16717.0,22946.0
Transportation and storage,149842.0,565.0,4712.0,4145.0,11881.0,4700.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,392233.0,844.0,1407.0,15840.0,8950.0,14978.0
