industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,134448.0,708.0,2107.0,10238.0,20514.0,15366.0
Administrative and support service activities,163400.0,-2116.0,-258.0,-3109.0,2246.0,-2651.0
"Agriculture, forestry and fishing",42842.0,337.0,1495.0,5212.0,3646.0,5623.0
Construction,252590.0,-857.0,-7195.0,7032.0,5484.0,8666.0
Education,261877.0,-386.0,601.0,10482.0,2647.0,11074.0
"Electricity, water supply, sewerage, waste management",38847.0,74.0,936.0,4572.0,3572.0,4762.0
Financial and insurance activities,54277.0,22.0,1393.0,6664.0,5253.0,7092.0
Human health and social work activities,694977.0,-5692.0,12521.0,47152.0,25186.0,44883.0
Information and communication,116908.0,-498.0,-1291.0,16189.0,8870.0,17541.0
Manufacture,230194.0,606.0,2526.0,6664.0,10500.0,7097.0
Mining and quarrying,69823.0,205.0,2603.0,7493.0,7498.0,9045.0
Other service activities,134522.0,243.0,2363.0,13650.0,12263.0,14731.0
"Public adm., defence, soc. security",195684.0,-352.0,1765.0,9197.0,1706.0,10545.0
"Real estate, professional, scientific and technical activities",195723.0,-2277.0,-1084.0,18451.0,14944.0,21031.0
Transportation and storage,149176.0,405.0,4243.0,3476.0,12665.0,4040.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,391267.0,-63.0,115.0,14870.0,9212.0,14314.0
