industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,133532.0,189.0,1351.0,9313.0,23309.0,14627.0
Administrative and support service activities,165984.0,700.0,2648.0,-489.0,8680.0,-992.0
"Agriculture, forestry and fishing",42405.0,16.0,968.0,4775.0,3710.0,4885.0
Construction,253673.0,-669.0,-6145.0,8136.0,8526.0,9502.0
Education,262915.0,-376.0,2310.0,11566.0,6604.0,11625.0
"Electricity, water supply, sewerage, waste management",38799.0,81.0,967.0,4524.0,3673.0,4674.0
Financial and insurance activities,54290.0,131.0,1652.0,6677.0,5387.0,7048.0
Human health and social work activities,701304.0,-3432.0,16834.0,53506.0,32965.0,53274.0
Information and communication,117442.0,-531.0,-721.0,16722.0,10206.0,18084.0
Manufacture,229419.0,197.0,2489.0,5877.0,10941.0,5965.0
Mining and quarrying,69618.0,301.0,1573.0,7288.0,7676.0,9016.0
Other service activities,134315.0,-506.0,2511.0,13442.0,12775.0,15103.0
"Public adm., defence, soc. security",196048.0,1073.0,2425.0,9556.0,3083.0,10161.0
"Real estate, professional, scientific and technical activities",198238.0,334.0,2205.0,20973.0,18920.0,23615.0
Transportation and storage,148698.0,50.0,3020.0,2993.0,13763.0,3360.0
Wholesale and retail trade: repair of motor vehicles and motorcycles,391419.0,-246.0,68.0,15023.0,10848.0,13762.0
