region,Lives in the region,Works in the region
Alstahaug,47500.0,47690.0
Alta,48340.0,47410.0
Alvdal,44990.0,44940.0
Alver,49390.0,48000.0
Andøy,48250.0,49430.0
Aremark,47060.0,46500.0
Arendal,48710.0,48680.0
Asker,55860.0,49430.0
Askvoll,48620.0,47510.0
Askøy,50000.0,47100.0
Aukra,46750.0,45290.0
Aure,49010.0,48060.0
Aurland,45880.0,44150.0
Aurskog-Høland,45630.0,43720.0
Austevoll,50090.0,50400.0
Austrheim,49660.0,45620.0
Averøy,49960.0,45960.0
Balsfjord,46280.0,44580.0
Bamble,48720.0,47430.0
Bardu,49930.0,49970.0
Beiarn,44160.0,40950.0
Bergen,50820.0,50760.0
Berlevåg,44160.0,43080.0
Bindal,45790.0,47080.0
Birkenes,45960.0,43230.0
Bjerkreim,46830.0,44650.0
Bjørnafjorden,49640.0,46930.0
Bodø,49890.0,49270.0
Bokn,53230.0,50000.0
Bremanger,48490.0,47980.0
Brønnøy,48240.0,47040.0
Bygland,47030.0,42890.0
Bykle,44890.0,42720.0
Båtsfjord,42230.0,42150.0
Bærum,60650.0,58970.0
Bø,45370.0,45440.0
Bømlo,50240.0,49000.0
Tana,46910.0,46930.0
Dovre,43640.0,43430.0
Drammen,48650.0,47970.0
Drangedal,47090.0,45500.0
Dyrøy,46290.0,46080.0
Dønna,47800.0,48190.0
Eidfjord,47480.0,46260.0
Eidskog,44800.0,43230.0
Eidsvoll,47660.0,45000.0
Eigersund,49040.0,47960.0
Elverum,47500.0,46970.0
Enebakk,47870.0,43950.0
Engerdal,42980.0,42460.0
Etne,48300.0,44200.0
Etnedal,44490.0,42860.0
Evenes,44240.0,46110.0
Evje og Hornnes,45790.0,44840.0
Farsund,47410.0,45930.0
Fauske,47910.0,46440.0
Fedje,52440.0,57650.0
Fitjar,48220.0,42950.0
Fjaler,47140.0,45710.0
Fjord,46160.0,45650.0
Flakstad,44540.0,42320.0
Flatanger,48790.0,50650.0
Flekkefjord,48700.0,47920.0
Flesberg,47970.0,44830.0
Flå,44160.0,42240.0
Folldal,45320.0,45400.0
Fredrikstad,47790.0,45830.0
Frogn,54170.0,45990.0
Froland,46180.0,45940.0
Frosta,44280.0,37450.0
Frøya,46760.0,47450.0
Fyresdal,47880.0,44770.0
Færder,51260.0,46700.0
Gamvik,42870.0,38270.0
Gausdal,44590.0,44530.0
Gildeskål,47640.0,47030.0
Giske,48710.0,46360.0
Gjemnes,46550.0,45810.0
Gjerdrum,51310.0,43970.0
Gjerstad,45620.0,39580.0
Gjesdal,48170.0,44950.0
Gjøvik,48110.0,46810.0
Gloppen,47170.0,46930.0
Gol,44750.0,43770.0
Gran,47090.0,44470.0
Grane,44110.0,41150.0
Gratangen,44050.0,41620.0
Grimstad,48200.0,46790.0
Grong,45950.0,46190.0
Grue,43690.0,43930.0
Gulen,47070.0,45610.0
