region,Lives in the region,Works in the region
Aarborte - Hattfjelldal,47810.0,46730.0
Alstahaug,53550.0,53140.0
Alvdal,50000.0,51780.0
Alver,55380.0,54230.0
Andøy,52950.0,55910.0
Arendal,54500.0,53950.0
Askvoll,54350.0,53210.0
Askøy,56020.0,53450.0
Aukra,52130.0,50120.0
Aure,54660.0,54580.0
Aurland,50000.0,46540.0
Austevoll,56870.0,56380.0
Austrheim,55590.0,50720.0
Averøy,54740.0,50120.0
Beiarn,51620.0,45950.0
Bergen,57130.0,57170.0
Bindal,52420.0,52450.0
Birkenes,51790.0,49130.0
Bjerkreim,52760.0,52460.0
Bjørnafjorden,55630.0,53240.0
Bodø,55610.0,55260.0
Bokn,59000.0,54330.0
Bremanger,54230.0,54110.0
Brønnøy,53100.0,52550.0
Bygland,51620.0,49840.0
Bykle,50000.0,46670.0
Bø,51260.0,51200.0
Bømlo,56620.0,54800.0
Dovre,50000.0,50020.0
Dønna,54190.0,54320.0
Eidfjord,53470.0,51870.0
Eidskog,50000.0,48710.0
Eigersund,54330.0,53100.0
Elverum,53210.0,52450.0
Engerdal,47160.0,48000.0
Etne,53620.0,49690.0
Etnedal,50210.0,50440.0
Evenes,52010.0,54170.0
Evje og Hornnes,51430.0,50410.0
Farsund,52930.0,51350.0
Fauske,53200.0,51390.0
Fitjar,53800.0,49620.0
Fjaler,53790.0,52280.0
Fjord,51730.0,51640.0
Flakstad,50000.0,47630.0
Flatanger,53800.0,55470.0
Flekkefjord,54710.0,54170.0
Folldal,51300.0,51520.0
Froland,51630.0,51270.0
Frosta,49700.0,43590.0
Frøya,52000.0,53020.0
Gausdal,49710.0,50080.0
Gildeskål,51730.0,51580.0
Giske,54990.0,51670.0
Gjemnes,52580.0,51810.0
Gjerstad,51000.0,47540.0
Gjesdal,53970.0,50000.0
Gjøvik,53810.0,52510.0
Gloppen,52670.0,52140.0
Gran,52440.0,49580.0
Grane,48560.0,45000.0
Grimstad,53710.0,51960.0
Grong,52480.0,52480.0
Grue,48760.0,49620.0
Gulen,53210.0,52180.0
Hadsel,53190.0,53290.0
Hamar,56760.0,55800.0
Hareid,53160.0,54790.0
Haugesund,56670.0,56250.0
Heim,53850.0,52300.0
Hemnes,52180.0,52750.0
Herøy – Møre og Romsdal,55420.0,57340.0
Herøy – Nordland,52450.0,50510.0
Hitra,51590.0,50200.0
Hjelmeland,53400.0,53150.0
Holtålen,50590.0,50000.0
Hustadvika,51830.0,50570.0
Hyllestad,53280.0,52140.0
Hábmer - Hamarøy,55420.0,54000.0
Hå,52870.0,51980.0
Hægebostad,53540.0,51120.0
Høyanger,54560.0,53500.0
Høylandet,52500.0,53260.0
Inderøy,53680.0,50000.0
