region,Lives in the region,Works in the region
Aarborte - Hattfjelldal,45110.0,44520.0
Alstahaug,50400.0,50110.0
Alta (2020-2023),51000.0,50050.0
Alvdal,47430.0,48000.0
Alver,52530.0,50940.0
Andøy,50770.0,52840.0
Aremark (2020-2023),50400.0,50550.0
Arendal,51710.0,51330.0
Asker (2020-2023),59580.0,52500.0
Askvoll,51600.0,49920.0
Askøy,53380.0,50710.0
Aukra,50000.0,49230.0
Aure,52400.0,50830.0
Aurland,47430.0,44810.0
Aurskog-Høland (2020-2023),48510.0,46350.0
Austevoll,53510.0,52980.0
Austrheim,52320.0,48230.0
Averøy,52540.0,49510.0
Balsfjord (2020-2023),49080.0,47380.0
Bamble (2020-2023),51880.0,50350.0
Bardu (2020-2023),52520.0,54030.0
Beiarn,47200.0,43410.0
Bergen,54240.0,54240.0
Berlevåg (2020-2023),46560.0,44630.0
Bindal,48870.0,49590.0
Birkenes,48920.0,45700.0
Bjerkreim,50080.0,48710.0
Bjørnafjorden,52830.0,50170.0
Bodø,52870.0,52490.0
Bokn,57630.0,52810.0
Bremanger,51780.0,51790.0
Brønnøy,50420.0,49750.0
Bygland,48880.0,45000.0
Bykle,47050.0,44230.0
Båtsfjord (2020-2023),44700.0,45000.0
Bærum (2020-2023),64520.0,62050.0
Bø,48010.0,47660.0
Bømlo,53820.0,51170.0
Deatnu - Tana (2020-2023),50000.0,48420.0
Dielddanuorri - Tjeldsund (2020-2023),50100.0,50300.0
Dovre,46470.0,47720.0
Drammen (2020-2023),51490.0,50830.0
Drangedal (2020-2023),49840.0,47980.0
Dyrøy (2020-2023),49080.0,49820.0
Dønna,51830.0,52620.0
Eidfjord,50160.0,48900.0
Eidskog,47490.0,46120.0
Eidsvoll (2020-2023),50210.0,48020.0
Eigersund,51750.0,50400.0
Elverum,50660.0,50310.0
Enebakk (2020-2023),50660.0,46510.0
Engerdal,44630.0,44330.0
Etne,50770.0,47090.0
Etnedal,47310.0,45470.0
Evenes,48280.0,49670.0
Evje og Hornnes,48710.0,47620.0
Farsund,50290.0,48840.0
Fauske,50760.0,49360.0
Fedje,54770.0,57720.0
Fitjar,51370.0,48230.0
Fjaler,51100.0,49130.0
Fjord,48360.0,47970.0
Flakstad,47000.0,44190.0
Flatanger,51470.0,53340.0
Flekkefjord,51780.0,50810.0
Flesberg (2020-2023),50200.0,47490.0
Flå (2020-2023),46540.0,46070.0
Folldal,47840.0,48100.0
Fredrikstad (2020-2023),50720.0,48710.0
Frogn (2020-2023),57470.0,49290.0
Froland,49350.0,48910.0
Frosta,46690.0,39280.0
Frøya,49620.0,50560.0
Fyresdal (2020-2023),50430.0,49910.0
Færder (2020-2023),54550.0,49590.0
Gamvik (2020-2023),45820.0,42080.0
Gausdal,47220.0,46980.0
Gildeskål,49920.0,49810.0
Giske,52390.0,49660.0
Gjemnes,50450.0,48550.0
Gjerdrum (2020-2023),54440.0,46780.0
Gjerstad,48350.0,43410.0
Gjesdal,50970.0,47820.0
Gjøvik,50930.0,49840.0
Gloppen,49930.0,49680.0
Gol (2020-2023),47380.0,45840.0
Gran,50000.0,47240.0
Grane,46150.0,43800.0
Gratangen (2020-2023),48660.0,46320.0
Grimstad,51200.0,49520.0
Grong,49910.0,50000.0
Grue,46150.0,46590.0
Gulen,49670.0,48420.0
Guovdageaidnu - Kautokeino (2020-2023),49530.0,49040.0
Gáivuotna - Kåfjord - Kaivuono (2020-2023),50420.0,50290.0
Hadsel,50580.0,50480.0
Halden (2020-2023),51060.0,51150.0
Hamar,54230.0,53350.0
Hammerfest - Hámmerfeasta (2020-2023),51180.0,50920.0
Hareid,50280.0,50130.0
Harstad - Hárstták (2020-2023),51580.0,50530.0
Hasvik (2020-2023),45000.0,45000.0
Haugesund,53510.0,53060.0
Heim,51340.0,49430.0
Hemnes,48710.0,49290.0
Hemsedal (2020-2023),48680.0,44000.0
Herøy – Møre og Romsdal,52640.0,54230.0
Herøy – Nordland,50090.0,49480.0
Hitra,48940.0,47210.0
Hjartdal (2020-2023),49360.0,47330.0
Hjelmeland,50960.0,50340.0
Hol (2020-2023),47760.0,46380.0
Hole (2020-2023),54790.0,47250.0
Holmestrand (2020-2023),51360.0,49040.0
Holtålen,48530.0,47920.0
Horten (2020-2023),51210.0,51950.0
Hurdal (2020-2023),49630.0,48230.0
Hustadvika,49430.0,48340.0
Hvaler (2020-2023),52500.0,47430.0
Hyllestad,50090.0,50910.0
Hábmer - Hamarøy,51250.0,49640.0
Hå,50140.0,49550.0
Hægebostad,50660.0,48770.0
Høyanger,51560.0,50000.0
Høylandet,49210.0,48890.0
Ibestad (2020-2023),47820.0,48940.0
Inderøy,50240.0,46670.0
Indre Fosen,49130.0,47630.0
Indre Østfold (2020-2023),49000.0,47490.0
Iveland,47430.0,47400.0
Jevnaker (2020-2023),49590.0,47920.0
Karlsøy (2020-2023),48410.0,48390.0
Karmøy,52840.0,50190.0
Kinn,50980.0,48810.0
Klepp,51430.0,49650.0
Kongsberg (2020-2023),55570.0,56350.0
Kongsvinger,49780.0,48630.0
Kragerø (2020-2023),50430.0,48960.0
Kristiansand,52220.0,52010.0
Kristiansund,50970.0,50500.0
Krødsherad (2020-2023),48030.0,44710.0
Kvam,52850.0,50380.0
Kvinesdal,51190.0,49800.0
Kvinnherad,53060.0,50010.0
Kviteseid (2020-2023),50870.0,49200.0
Kvitsøy,53910.0,49420.0
Kvæfjord (2020-2023),49100.0,49990.0
Kvænangen (2020-2023),50210.0,52750.0
Kárásjohka - Karasjok (2020-2023),51140.0,51780.0
Larvik (2020-2023),50270.0,49760.0
Lebesby (2020-2023),48530.0,47770.0
Leirfjord,50170.0,48560.0
Leka,52680.0,55340.0
Lesja,48710.0,43940.0
Levanger - Levangke,51410.0,50760.0
Lier (2020-2023),54170.0,48280.0
Lierne,48330.0,45660.0
Lillehammer,53150.0,51680.0
Lillesand,52460.0,49540.0
Lillestrøm (2020-2023),53380.0,51330.0
Lindesnes,51240.0,49780.0
Loabák - Lavangen (2020-2023),48300.0,48300.0
Lom,47710.0,45760.0
Loppa (2020-2023),49670.0,46380.0
Lund,48870.0,47600.0
Lunner (2020-2023),51280.0,47670.0
Lurøy,53650.0,54000.0
Luster,47910.0,45670.0
Lyngdal,49680.0,48420.0
Lyngen (2020-2023),49580.0,49100.0
Lærdal,49130.0,48410.0
Lødingen,47410.0,48780.0
Lørenskog (2020-2023),53630.0,51410.0
Løten,48330.0,47540.0
Malvik,54320.0,48980.0
Marker (2020-2023),48100.0,46900.0
Masfjorden,51850.0,49570.0
Melhus,50350.0,48710.0
Meløy,52070.0,50890.0
Meråker,47090.0,46390.0
Midt-Telemark (2020-2023),50330.0,48110.0
Midtre Gauldal,48750.0,49070.0
Modum (2020-2023),48700.0,50930.0
Molde,52430.0,51110.0
Moskenes,44500.0,40000.0
Moss (2020-2023),52290.0,50000.0
Målselv (2020-2023),50010.0,50000.0
Måsøy (2020-2023),45590.0,42410.0
Namsos - Nåavmesjenjaelmie,50740.0,49830.0
Namsskogan,48050.0,49500.0
Nannestad (2020-2023),49440.0,47460.0
Narvik,51500.0,50830.0
Nes (2020-2023),50010.0,46830.0
Nesbyen (2020-2023),47930.0,46870.0
Nesna,50040.0,47460.0
Nesodden (2020-2023),58820.0,49740.0
Nissedal (2020-2023),50280.0,47520.0
Nittedal (2020-2023),55520.0,50470.0
Nome (2020-2023),49920.0,48090.0
Nord-Aurdal,48250.0,47750.0
Nord-Fron,49380.0,47650.0
Nord-Odal,47920.0,46530.0
Nordkapp (2020-2023),48710.0,49190.0
Nordre Follo (2020-2023),58070.0,51430.0
Nordre Land,47380.0,45110.0
