region,Lives in the region,Works in the region
Alstahaug,46030.0,46000.0
Alta,46500.0,45840.0
Alvdal,42930.0,43220.0
Alver,47360.0,46260.0
Andøy,46220.0,47340.0
Aremark,44740.0,46950.0
Arendal,46930.0,46810.0
Asker,53370.0,47730.0
Askvoll,46960.0,45000.0
Askøy,48000.0,45500.0
Aukra,46010.0,45960.0
Aure,47890.0,45880.0
Aurland,44000.0,42090.0
Aurskog-Høland,43850.0,41500.0
Austevoll,47900.0,48550.0
Austrheim,47430.0,44700.0
Averøy,48440.0,44740.0
Balsfjord,44550.0,44100.0
Bamble,47050.0,46030.0
Bardu,46120.0,45640.0
Beiarn,42790.0,40050.0
Bergen,49000.0,48920.0
Berlevåg,42580.0,40000.0
Bindal,45400.0,46420.0
Birkenes,44600.0,42220.0
Bjerkreim,45400.0,44000.0
Bjørnafjorden,47690.0,45200.0
Bodø,47940.0,47580.0
Bokn,51170.0,49490.0
Bremanger,47000.0,46290.0
Brønnøy,46620.0,45350.0
Bygland,44240.0,43260.0
Bykle,44150.0,42670.0
Båtsfjord,40510.0,40590.0
Bærum,58330.0,56430.0
Bø,43590.0,44290.0
Bømlo,48710.0,47580.0
Tana,44820.0,43830.0
Dovre,41800.0,41520.0
Drammen,46670.0,46300.0
Drangedal,45300.0,43390.0
Dyrøy,43600.0,43110.0
Dønna,47200.0,47140.0
Eidfjord,45630.0,45100.0
Eidskog,42270.0,41240.0
Eidsvoll,45790.0,43520.0
Eigersund,46930.0,45470.0
Elverum,45620.0,45260.0
Enebakk,46020.0,41580.0
Engerdal,40650.0,40100.0
Etne,45830.0,42220.0
Etnedal,43330.0,40120.0
Evenes,43520.0,44830.0
Evje og Hornnes,44170.0,42710.0
Farsund,45240.0,44260.0
Fauske,45830.0,44390.0
Fitjar,46310.0,42980.0
Fjaler,45860.0,45220.0
Fjord,44500.0,44290.0
Flakstad,43030.0,40000.0
Flatanger,45580.0,49160.0
Flekkefjord,47450.0,46440.0
