industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2017K2,58900
All industries,"Job vacancies, seasonally adjusted",2017K3,59800
All industries,"Job vacancies, seasonally adjusted",2017K4,64000
All industries,"Job vacancies, seasonally adjusted",2018K1,66200
All industries,"Job vacancies, seasonally adjusted",2018K2,68300
All industries,"Job vacancies, seasonally adjusted",2018K3,71700
All industries,"Job vacancies, seasonally adjusted",2018K4,65300
All industries,"Job vacancies, seasonally adjusted",2019K1,73400
All industries,"Job vacancies, seasonally adjusted",2019K2,76500
All industries,"Job vacancies, seasonally adjusted",2019K3,69200
All industries,"Job vacancies, seasonally adjusted",2019K4,70300
All industries,"Job vacancies, seasonally adjusted",2020K1,69800
All industries,"Job vacancies, seasonally adjusted",2020K2,54000
All industries,"Job vacancies, seasonally adjusted",2020K3,62700
All industries,"Job vacancies, seasonally adjusted",2020K4,65100
All industries,"Job vacancies, seasonally adjusted",2021K1,72900
All industries,"Job vacancies, seasonally adjusted",2021K2,93200
All industries,"Job vacancies, seasonally adjusted",2021K3,96300
All industries,"Job vacancies, seasonally adjusted",2021K4,95200
All industries,"Job vacancies, seasonally adjusted",2022K1,102900
All industries,"Job vacancies, seasonally adjusted",2022K2,107800
