industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2019K3,70100
All industries,"Job vacancies, seasonally adjusted",2019K4,70000
All industries,"Job vacancies, seasonally adjusted",2020K1,68800
All industries,"Job vacancies, seasonally adjusted",2020K2,53900
All industries,"Job vacancies, seasonally adjusted",2020K3,64100
All industries,"Job vacancies, seasonally adjusted",2020K4,64900
All industries,"Job vacancies, seasonally adjusted",2021K1,71700
All industries,"Job vacancies, seasonally adjusted",2021K2,93300
All industries,"Job vacancies, seasonally adjusted",2021K3,99300
All industries,"Job vacancies, seasonally adjusted",2021K4,94000
All industries,"Job vacancies, seasonally adjusted",2022K1,99900
All industries,"Job vacancies, seasonally adjusted",2022K2,108300
All industries,"Job vacancies, seasonally adjusted",2022K3,103500
All industries,"Job vacancies, seasonally adjusted",2022K4,117200
All industries,"Job vacancies, seasonally adjusted",2023K1,128400
All industries,"Job vacancies, seasonally adjusted",2023K2,118600
All industries,"Job vacancies, seasonally adjusted",2023K3,119000
All industries,"Job vacancies, seasonally adjusted",2023K4,105600
All industries,"Job vacancies, seasonally adjusted",2024K1,116200
All industries,"Job vacancies, seasonally adjusted",2024K2,99800
All industries,"Job vacancies, seasonally adjusted",2024K3,101800
