industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2019K2,76400
All industries,"Job vacancies, seasonally adjusted",2019K3,69900
All industries,"Job vacancies, seasonally adjusted",2019K4,70100
All industries,"Job vacancies, seasonally adjusted",2020K1,68900
All industries,"Job vacancies, seasonally adjusted",2020K2,53900
All industries,"Job vacancies, seasonally adjusted",2020K3,63900
All industries,"Job vacancies, seasonally adjusted",2020K4,64900
All industries,"Job vacancies, seasonally adjusted",2021K1,71800
All industries,"Job vacancies, seasonally adjusted",2021K2,93400
All industries,"Job vacancies, seasonally adjusted",2021K3,98500
All industries,"Job vacancies, seasonally adjusted",2021K4,94200
All industries,"Job vacancies, seasonally adjusted",2022K1,100200
All industries,"Job vacancies, seasonally adjusted",2022K2,108500
All industries,"Job vacancies, seasonally adjusted",2022K3,102500
All industries,"Job vacancies, seasonally adjusted",2022K4,117500
All industries,"Job vacancies, seasonally adjusted",2023K1,129000
All industries,"Job vacancies, seasonally adjusted",2023K2,118700
All industries,"Job vacancies, seasonally adjusted",2023K3,117500
All industries,"Job vacancies, seasonally adjusted",2023K4,106100
All industries,"Job vacancies, seasonally adjusted",2024K1,117000
All industries,"Job vacancies, seasonally adjusted",2024K2,99800
