industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2017K4,63400
All industries,"Job vacancies, seasonally adjusted",2018K1,66300
All industries,"Job vacancies, seasonally adjusted",2018K2,68200
All industries,"Job vacancies, seasonally adjusted",2018K3,72500
All industries,"Job vacancies, seasonally adjusted",2018K4,64500
All industries,"Job vacancies, seasonally adjusted",2019K1,73600
All industries,"Job vacancies, seasonally adjusted",2019K2,76400
All industries,"Job vacancies, seasonally adjusted",2019K3,70000
All industries,"Job vacancies, seasonally adjusted",2019K4,68900
All industries,"Job vacancies, seasonally adjusted",2020K1,70100
All industries,"Job vacancies, seasonally adjusted",2020K2,54200
All industries,"Job vacancies, seasonally adjusted",2020K3,63800
All industries,"Job vacancies, seasonally adjusted",2020K4,63500
All industries,"Job vacancies, seasonally adjusted",2021K1,73500
All industries,"Job vacancies, seasonally adjusted",2021K2,93300
All industries,"Job vacancies, seasonally adjusted",2021K3,98400
All industries,"Job vacancies, seasonally adjusted",2021K4,91800
All industries,"Job vacancies, seasonally adjusted",2022K1,103600
All industries,"Job vacancies, seasonally adjusted",2022K2,108000
All industries,"Job vacancies, seasonally adjusted",2022K3,102400
All industries,"Job vacancies, seasonally adjusted",2022K4,114500
