industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2018K1,66000
All industries,"Job vacancies, seasonally adjusted",2018K2,68200
All industries,"Job vacancies, seasonally adjusted",2018K3,72700
All industries,"Job vacancies, seasonally adjusted",2018K4,64900
All industries,"Job vacancies, seasonally adjusted",2019K1,73000
All industries,"Job vacancies, seasonally adjusted",2019K2,76400
All industries,"Job vacancies, seasonally adjusted",2019K3,70300
All industries,"Job vacancies, seasonally adjusted",2019K4,69700
All industries,"Job vacancies, seasonally adjusted",2020K1,69100
All industries,"Job vacancies, seasonally adjusted",2020K2,54200
All industries,"Job vacancies, seasonally adjusted",2020K3,64100
All industries,"Job vacancies, seasonally adjusted",2020K4,64400
All industries,"Job vacancies, seasonally adjusted",2021K1,71900
All industries,"Job vacancies, seasonally adjusted",2021K2,93500
All industries,"Job vacancies, seasonally adjusted",2021K3,99100
All industries,"Job vacancies, seasonally adjusted",2021K4,93600
All industries,"Job vacancies, seasonally adjusted",2022K1,101000
All industries,"Job vacancies, seasonally adjusted",2022K2,108400
All industries,"Job vacancies, seasonally adjusted",2022K3,103100
All industries,"Job vacancies, seasonally adjusted",2022K4,116900
All industries,"Job vacancies, seasonally adjusted",2023K1,130400
