industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2019K1,72900
All industries,"Job vacancies, seasonally adjusted",2019K2,76100
All industries,"Job vacancies, seasonally adjusted",2019K3,70100
All industries,"Job vacancies, seasonally adjusted",2019K4,70300
All industries,"Job vacancies, seasonally adjusted",2020K1,69200
All industries,"Job vacancies, seasonally adjusted",2020K2,53600
All industries,"Job vacancies, seasonally adjusted",2020K3,64100
All industries,"Job vacancies, seasonally adjusted",2020K4,65200
All industries,"Job vacancies, seasonally adjusted",2021K1,72100
All industries,"Job vacancies, seasonally adjusted",2021K2,92500
All industries,"Job vacancies, seasonally adjusted",2021K3,99000
All industries,"Job vacancies, seasonally adjusted",2021K4,94900
All industries,"Job vacancies, seasonally adjusted",2022K1,100700
All industries,"Job vacancies, seasonally adjusted",2022K2,107200
All industries,"Job vacancies, seasonally adjusted",2022K3,103100
All industries,"Job vacancies, seasonally adjusted",2022K4,118600
All industries,"Job vacancies, seasonally adjusted",2023K1,129900
All industries,"Job vacancies, seasonally adjusted",2023K2,116800
All industries,"Job vacancies, seasonally adjusted",2023K3,118200
All industries,"Job vacancies, seasonally adjusted",2023K4,107300
All industries,"Job vacancies, seasonally adjusted",2024K1,117600
