industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2016K4,54200
All industries,"Job vacancies, seasonally adjusted",2017K1,56000
All industries,"Job vacancies, seasonally adjusted",2017K2,59000
All industries,"Job vacancies, seasonally adjusted",2017K3,59800
All industries,"Job vacancies, seasonally adjusted",2017K4,64000
All industries,"Job vacancies, seasonally adjusted",2018K1,66000
All industries,"Job vacancies, seasonally adjusted",2018K2,68400
All industries,"Job vacancies, seasonally adjusted",2018K3,71800
All industries,"Job vacancies, seasonally adjusted",2018K4,65400
All industries,"Job vacancies, seasonally adjusted",2019K1,73100
All industries,"Job vacancies, seasonally adjusted",2019K2,76700
All industries,"Job vacancies, seasonally adjusted",2019K3,69300
All industries,"Job vacancies, seasonally adjusted",2019K4,70500
All industries,"Job vacancies, seasonally adjusted",2020K1,69300
All industries,"Job vacancies, seasonally adjusted",2020K2,54300
All industries,"Job vacancies, seasonally adjusted",2020K3,62700
All industries,"Job vacancies, seasonally adjusted",2020K4,65300
All industries,"Job vacancies, seasonally adjusted",2021K1,72200
All industries,"Job vacancies, seasonally adjusted",2021K2,93600
All industries,"Job vacancies, seasonally adjusted",2021K3,96300
All industries,"Job vacancies, seasonally adjusted",2021K4,95600
