industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2017K3,59800
All industries,"Job vacancies, seasonally adjusted",2017K4,63900
All industries,"Job vacancies, seasonally adjusted",2018K1,66200
All industries,"Job vacancies, seasonally adjusted",2018K2,68200
All industries,"Job vacancies, seasonally adjusted",2018K3,71800
All industries,"Job vacancies, seasonally adjusted",2018K4,65300
All industries,"Job vacancies, seasonally adjusted",2019K1,73500
All industries,"Job vacancies, seasonally adjusted",2019K2,76300
All industries,"Job vacancies, seasonally adjusted",2019K3,69300
All industries,"Job vacancies, seasonally adjusted",2019K4,70200
All industries,"Job vacancies, seasonally adjusted",2020K1,69900
All industries,"Job vacancies, seasonally adjusted",2020K2,54000
All industries,"Job vacancies, seasonally adjusted",2020K3,62700
All industries,"Job vacancies, seasonally adjusted",2020K4,65000
All industries,"Job vacancies, seasonally adjusted",2021K1,73100
All industries,"Job vacancies, seasonally adjusted",2021K2,93000
All industries,"Job vacancies, seasonally adjusted",2021K3,96500
All industries,"Job vacancies, seasonally adjusted",2021K4,95100
All industries,"Job vacancies, seasonally adjusted",2022K1,102900
All industries,"Job vacancies, seasonally adjusted",2022K2,107600
All industries,"Job vacancies, seasonally adjusted",2022K3,100200
