industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2017K1,56000
All industries,"Job vacancies, seasonally adjusted",2017K2,59000
All industries,"Job vacancies, seasonally adjusted",2017K3,59800
All industries,"Job vacancies, seasonally adjusted",2017K4,64000
All industries,"Job vacancies, seasonally adjusted",2018K1,66100
All industries,"Job vacancies, seasonally adjusted",2018K2,68300
All industries,"Job vacancies, seasonally adjusted",2018K3,71700
All industries,"Job vacancies, seasonally adjusted",2018K4,65400
All industries,"Job vacancies, seasonally adjusted",2019K1,73200
All industries,"Job vacancies, seasonally adjusted",2019K2,76700
All industries,"Job vacancies, seasonally adjusted",2019K3,69200
All industries,"Job vacancies, seasonally adjusted",2019K4,70400
All industries,"Job vacancies, seasonally adjusted",2020K1,69400
All industries,"Job vacancies, seasonally adjusted",2020K2,54300
All industries,"Job vacancies, seasonally adjusted",2020K3,62600
All industries,"Job vacancies, seasonally adjusted",2020K4,65200
All industries,"Job vacancies, seasonally adjusted",2021K1,72400
All industries,"Job vacancies, seasonally adjusted",2021K2,93500
All industries,"Job vacancies, seasonally adjusted",2021K3,96200
All industries,"Job vacancies, seasonally adjusted",2021K4,95400
All industries,"Job vacancies, seasonally adjusted",2022K1,102400
