industry (SIC2007),contents,quarter,value
All industries,"Job vacancies, seasonally adjusted",2018K4,64900
All industries,"Job vacancies, seasonally adjusted",2019K1,72900
All industries,"Job vacancies, seasonally adjusted",2019K2,76500
All industries,"Job vacancies, seasonally adjusted",2019K3,69800
All industries,"Job vacancies, seasonally adjusted",2019K4,69700
All industries,"Job vacancies, seasonally adjusted",2020K1,69200
All industries,"Job vacancies, seasonally adjusted",2020K2,54200
All industries,"Job vacancies, seasonally adjusted",2020K3,63500
All industries,"Job vacancies, seasonally adjusted",2020K4,64400
All industries,"Job vacancies, seasonally adjusted",2021K1,72200
All industries,"Job vacancies, seasonally adjusted",2021K2,93400
All industries,"Job vacancies, seasonally adjusted",2021K3,98000
All industries,"Job vacancies, seasonally adjusted",2021K4,93800
All industries,"Job vacancies, seasonally adjusted",2022K1,101400
All industries,"Job vacancies, seasonally adjusted",2022K2,108200
All industries,"Job vacancies, seasonally adjusted",2022K3,102100
All industries,"Job vacancies, seasonally adjusted",2022K4,117500
All industries,"Job vacancies, seasonally adjusted",2023K1,131300
All industries,"Job vacancies, seasonally adjusted",2023K2,117800
All industries,"Job vacancies, seasonally adjusted",2023K3,116700
All industries,"Job vacancies, seasonally adjusted",2023K4,105800
