occupation,Sum all sectors,Private sector and public enterprises,Central government,Local government
Accountants,71670.0,75290.0,57170.0,55840.0
Accounting and bookkeeping clerks,53820.0,53840.0,54330.0,50610.0
Accounting associate professionals,60480.0,61130.0,53570.0,52740.0
Actors,50270.0,49800.0,50640.0,
Administrative and executive secretaries,58310.0,62690.0,51980.0,47790.0
Advertising and public relations managers,83250.0,83090.0,90050.0,
Aged care services managers,69750.0,,65720.0,71380.0
Agricultural and forestry production managers,70400.0,77270.0,,61490.0
Agricultural and industrial machinery mechanics and repairers,49710.0,50170.0,38340.0,44820.0
Ambulance workers,53280.0,80930.0,52440.0,
Archivists and curators,53650.0,52570.0,55060.0,52970.0
Audiologists and speech therapists,51790.0,54320.0,48440.0,53670.0
Authors and related writers,65380.0,63850.0,79430.0,
"Biologists, botanists, zoologists and related professionals",66200.0,67710.0,63770.0,
Broadcasting and audio-visual technicians,55310.0,54680.0,59450.0,
Building and related electricians,48650.0,48680.0,48190.0,46430.0
Building architects,71110.0,72000.0,,62240.0
Building caretakers,47350.0,49270.0,47620.0,44170.0
Building structure cleaners,44930.0,42680.0,,45310.0
Business services and administration managers not elsewhere classified,81970.0,91380.0,83800.0,69460.0
Buyers,62850.0,62980.0,60060.0,
"Car, taxi, van and motorcycle drivers",40070.0,39880.0,45870.0,43330.0
Carpenters and joiners,43800.0,43780.0,50720.0,43280.0
Cartographers and surveyors,59790.0,62160.0,58550.0,59170.0
Chefs,45190.0,44570.0,,48780.0
Chemical engineering technicians,64740.0,66040.0,47940.0,
Chemical engineers,74040.0,80260.0,55730.0,
Child care services managers,63540.0,61700.0,74390.0,64790.0
Child care workers,37800.0,37610.0,50610.0,37530.0
Civil engineering labourers,44550.0,44720.0,,40850.0
Civil engineering technicians,64830.0,67190.0,55680.0,60960.0
Civil engineers,74600.0,76090.0,67330.0,62790.0
"Cleaners and helpers in offices, hotels and other local kinds of activity units",39900.0,40210.0,41360.0,38790.0
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",46100.0,45940.0,,45920.0
Construction managers,75080.0,75610.0,76570.0,63640.0
Construction supervisors,62550.0,63030.0,66310.0,51210.0
Contact centre information clerks,46140.0,46090.0,,47140.0
Cooks,40780.0,40560.0,43460.0,41220.0
Dental assistants and therapists,47360.0,51120.0,,45790.0
Dentists,73850.0,78710.0,,68030.0
Dieticians and nutritionists,59340.0,63580.0,53350.0,
Draughtspersons,59250.0,59410.0,,57900.0
Early childhood teachers,47690.0,47480.0,,47850.0
Earthmoving and related plant operators,48140.0,48140.0,61370.0,45630.0
Economics,79200.0,92260.0,65310.0,62760.0
Education managers,71380.0,70800.0,80580.0,70450.0
Education methods specialists,59130.0,56420.0,,61390.0
Electrical engineering technicians,68850.0,68950.0,64590.0,
Electronics engineering technicians,68120.0,68210.0,65430.0,
Electronics engineers,81240.0,82920.0,64380.0,
Engineering professionals not elsewhere classified,79170.0,83740.0,65730.0,
Environmental and occupational health inspectors and associates,69520.0,74320.0,56100.0,55870.0
Ergotherapists,48640.0,50450.0,51400.0,47660.0
"Farming, forestry and fisheries advisers",62380.0,64550.0,60210.0,
Filing and copying clerks,49950.0,51640.0,49780.0,48520.0
Finance managers,107120.0,108840.0,91950.0,76230.0
Financial analysts,75000.0,75980.0,59270.0,58040.0
Fire-fighters,58180.0,60680.0,,57720.0
Garbage and recycling collectors,43140.0,42980.0,,43690.0
Garden and horticultural labourers,38230.0,37450.0,,41060.0
"Gardeners, horticultural and nursery growers",39530.0,38960.0,,42720.0
General office clerks,48300.0,49960.0,44560.0,44050.0
Generalist medical practitioners,84130.0,88160.0,80010.0,85990.0
Geologists and geophysicists,101330.0,104710.0,67030.0,
Government social benefits officials,46960.0,48980.0,46730.0,47290.0
Health associate professionals not elsewhere classified,49920.0,48830.0,,51220.0
Health care assistants,44510.0,44240.0,45420.0,44460.0
Health services managers,74490.0,72570.0,81760.0,64060.0
Home-based personal care workers,40450.0,41090.0,,39920.0
Human resource managers,92590.0,94000.0,,78360.0
Industrial and production engineers,69970.0,81000.0,62540.0,
Information and communication technology operations technicians,63060.0,65850.0,57490.0,47130.0
Information and communication technology user support technicians,55920.0,56020.0,55070.0,
Information and communications technology installers and servicers,41100.0,43840.0,39940.0,18000.0
Information and communications technology service managers,96730.0,97490.0,83750.0,
Journalists,62130.0,63020.0,59820.0,
Kitchen helpers,35500.0,34990.0,40610.0,38630.0
Laundry machine operators,37680.0,37570.0,,38360.0
Lawyers,81990.0,85840.0,70790.0,74870.0
Legal professionals not elsewhere classified,75530.0,81050.0,65280.0,
Legislators,83890.0,65280.0,95180.0,90340.0
Librarians and related information professionals,50190.0,52580.0,50990.0,49190.0
Life science technicians (excluding medical),49050.0,50510.0,45390.0,
Management and organisation analysts,74810.0,76440.0,67280.0,54640.0
Managing directors and chief executives,100300.0,100140.0,123910.0,91070.0
