occupation,Sum all sectors,Private sector and public enterprises,Central government,Local government
Accountants,65160.0,69250.0,50930.0,50910.0
Accounting and bookkeeping clerks,47870.0,47890.0,48790.0,45040.0
Accounting associate professionals,53900.0,54470.0,48750.0,47510.0
Actors,49920.0,54350.0,45560.0,45550.0
Administrative and executive secretaries,50700.0,54380.0,45210.0,43530.0
Advertising and marketing professionals,54880.0,54980.0,48590.0,
Advertising and public relations managers,73990.0,73570.0,82690.0,
Aged care services managers,62470.0,,57830.0,64700.0
Agricultural and forestry production managers,62240.0,68650.0,,55540.0
Agricultural and industrial machinery mechanics and repairers,44330.0,44890.0,31700.0,40180.0
Ambulance workers,46450.0,58220.0,45940.0,43610.0
Archivists and curators,47690.0,45020.0,49810.0,47560.0
Audiologists and speech therapists,46350.0,48490.0,42870.0,50230.0
Authors and related writers,57240.0,55860.0,73630.0,
"Biologists, botanists, zoologists and related professionals",60850.0,62450.0,57920.0,
Broadcasting and audio-visual technicians,49180.0,48710.0,53250.0,44720.0
Building and related electricians,43910.0,43950.0,42110.0,41940.0
Building architects,65100.0,65860.0,,56190.0
Building caretakers,41930.0,43480.0,40970.0,39790.0
Building structure cleaners,40130.0,37290.0,,40800.0
Business services and administration managers not elsewhere classified,74100.0,82530.0,75820.0,62820.0
Buyers,56020.0,56080.0,55230.0,
"Car, taxi, van and motorcycle drivers",36170.0,36000.0,40680.0,39270.0
Carpenters and joiners,39560.0,39550.0,47460.0,38710.0
Cartographers and surveyors,55560.0,57490.0,51140.0,56820.0
Cashiers and ticket clerks,38780.0,37850.0,,40560.0
Chefs,40130.0,39580.0,45200.0,43530.0
Chemical engineering technicians,58850.0,60130.0,44450.0,
Chemical engineers,66990.0,72340.0,52210.0,
Child care services managers,57320.0,56090.0,66740.0,58130.0
Child care workers,34260.0,33910.0,44040.0,34200.0
Civil engineering labourers,39610.0,39670.0,,36840.0
Civil engineering technicians,58330.0,60910.0,49000.0,54480.0
Civil engineers,68540.0,70040.0,62550.0,56720.0
"Cleaners and helpers in offices, hotels and other local kinds of activity units",34850.0,34680.0,36380.0,34730.0
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",40530.0,40150.0,42650.0,41100.0
Construction managers,66900.0,67310.0,73200.0,57510.0
Construction supervisors,56720.0,57430.0,,46530.0
Contact centre information clerks,41610.0,41570.0,,42630.0
Cooks,36530.0,36290.0,38040.0,37490.0
Dancers and choreographers,43100.0,40690.0,46340.0,
Dental assistants and therapists,43390.0,46030.0,,41760.0
Dentists,67890.0,72270.0,63610.0,63160.0
Dieticians and nutritionists,53070.0,56540.0,48190.0,
Draughtspersons,54140.0,54390.0,,52000.0
Early childhood teachers,43680.0,43370.0,43770.0,43910.0
Earthmoving and related plant operators,43440.0,43760.0,,41370.0
Economics,69620.0,80360.0,59830.0,57360.0
Education managers,64230.0,64180.0,72650.0,63270.0
Education methods specialists,53380.0,51100.0,46680.0,55720.0
Electronics engineering technicians,61500.0,61570.0,59660.0,
Electronics engineers,73090.0,74490.0,59160.0,
Elementary workers not elsewhere classified,33250.0,32160.0,38420.0,37520.0
Engineering professionals not elsewhere classified,72600.0,75400.0,63040.0,
Environmental and occupational health inspectors and associates,61020.0,65970.0,48970.0,49990.0
Ergotherapists,44280.0,45220.0,45410.0,43830.0
"Farming, forestry and fisheries advisers",57400.0,60390.0,53660.0,
Filing and copying clerks,43460.0,42290.0,44000.0,43340.0
Finance managers,96120.0,97730.0,82960.0,68140.0
Financial analysts,68610.0,69550.0,54080.0,54840.0
Fire-fighters,51510.0,49890.0,,51760.0
Fitness and recreation instructors and program leaders,36620.0,36490.0,,41640.0
Garbage and recycling collectors,38470.0,38450.0,,38560.0
Garden and horticultural labourers,33990.0,33020.0,,37240.0
"Gardeners, horticultural and nursery growers",34930.0,34340.0,,38050.0
General office clerks,42540.0,43990.0,39400.0,39350.0
Generalist medical practitioners,75650.0,78790.0,72230.0,76540.0
Geologists and geophysicists,88380.0,91100.0,62140.0,
Government social benefits officials,41500.0,44610.0,41070.0,43900.0
Health associate professionals not elsewhere classified,43930.0,43190.0,,44860.0
Health care assistants,42400.0,40540.0,43180.0,42590.0
Health services managers,67870.0,66560.0,75170.0,58240.0
Home-based personal care workers,37200.0,38330.0,,36160.0
Human resource managers,85750.0,87570.0,,70260.0
Industrial and production engineers,62760.0,74240.0,56120.0,
Information and communication technology operations technicians,56700.0,59330.0,50340.0,42700.0
