occupation,Sum all sectors,Private sector and public enterprises,Central government,Local government
Accountants,68780.0,72690.0,54310.0,53380.0
Accounting and bookkeeping clerks,51100.0,51110.0,52500.0,48180.0
Accounting associate professionals,57330.0,57970.0,51050.0,50090.0
Actors,47810.0,46560.0,47710.0,49630.0
Administrative and executive secretaries,54790.0,58910.0,47530.0,45500.0
Advertising and public relations managers,78820.0,78520.0,86920.0,
Aged care services managers,66130.0,,61800.0,67530.0
Agricultural and forestry production managers,66620.0,74460.0,,57800.0
Agricultural and industrial machinery mechanics and repairers,46850.0,47420.0,34020.0,42620.0
Ambulance workers,50260.0,61910.0,49710.0,
Archivists and curators,50330.0,49790.0,51950.0,49170.0
Audiologists and speech therapists,48260.0,51180.0,45150.0,
Authors and related writers,60930.0,59430.0,76060.0,
"Biologists, botanists, zoologists and related professionals",63030.0,64570.0,60520.0,
Broadcasting and audio-visual technicians,53000.0,52710.0,56310.0,
Building and related electricians,46190.0,46240.0,44710.0,43640.0
Building architects,68190.0,69070.0,,58650.0
Building caretakers,44570.0,46340.0,44950.0,41590.0
Building structure cleaners,42120.0,38610.0,,42820.0
Business services and administration managers not elsewhere classified,78200.0,88480.0,78720.0,65670.0
Buyers,59430.0,59520.0,57850.0,
"Car, taxi, van and motorcycle drivers",38400.0,38150.0,46330.0,40920.0
Carpenters and joiners,41500.0,41490.0,50800.0,40570.0
Cartographers and surveyors,57590.0,58830.0,53210.0,59300.0
Chefs,42420.0,41800.0,49460.0,46110.0
Chemical engineering technicians,61740.0,63050.0,45850.0,
Chemical engineers,69210.0,74830.0,53170.0,
Child care services managers,59460.0,57290.0,70020.0,61040.0
Child care workers,34970.0,34220.0,47500.0,35160.0
Civil engineering labourers,42190.0,42280.0,,38180.0
Civil engineering technicians,61260.0,63710.0,51960.0,57720.0
Civil engineers,71160.0,72770.0,63660.0,59550.0
"Cleaners and helpers in offices, hotels and other local kinds of activity units",37480.0,37680.0,38990.0,36520.0
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",43360.0,43080.0,,43620.0
Construction managers,70970.0,71480.0,72710.0,59940.0
Construction supervisors,59600.0,60310.0,,48090.0
Contact centre information clerks,43140.0,43090.0,,44290.0
Cooks,38860.0,38720.0,41140.0,38880.0
Dental assistants and therapists,45000.0,48300.0,,43510.0
Dentists,71220.0,75490.0,,65840.0
Dieticians and nutritionists,56420.0,60200.0,50600.0,
Draughtspersons,56870.0,57140.0,,54390.0
Early childhood teachers,43640.0,42610.0,,44370.0
Earthmoving and related plant operators,45460.0,45770.0,,43260.0
Economics,82460.0,101020.0,62610.0,58950.0
Education managers,67590.0,68000.0,76670.0,66400.0
Education methods specialists,55840.0,52970.0,,58050.0
Electronics engineering technicians,64540.0,64630.0,62390.0,
Electronics engineers,76840.0,78380.0,61130.0,
Engineering professionals not elsewhere classified,76780.0,80130.0,65340.0,
Environmental and occupational health inspectors and associates,64910.0,70290.0,51340.0,
Ergotherapists,45740.0,47330.0,47760.0,44960.0
"Farming, forestry and fisheries advisers",58680.0,61870.0,56010.0,
Filing and copying clerks,46880.0,47580.0,46940.0,45920.0
Finance managers,101160.0,102900.0,86180.0,71140.0
Financial analysts,71550.0,72440.0,56780.0,55900.0
Fire-fighters,53510.0,55190.0,,53130.0
Garbage and recycling collectors,40770.0,40670.0,,41100.0
Garden and horticultural labourers,36930.0,36730.0,,37710.0
"Gardeners, horticultural and nursery growers",37520.0,37050.0,,40010.0
General office clerks,45710.0,47210.0,42610.0,41300.0
Generalist medical practitioners,78430.0,84060.0,74310.0,79330.0
Geologists and geophysicists,92570.0,95570.0,63420.0,
Government social benefits officials,43730.0,46660.0,43320.0,45120.0
Health associate professionals not elsewhere classified,46880.0,45950.0,,48090.0
Health care assistants,41790.0,41270.0,43490.0,41700.0
Health services managers,70910.0,69220.0,78020.0,60660.0
Home-based personal care workers,38180.0,38540.0,,37910.0
Human resource managers,88740.0,90340.0,,73340.0
Industrial and production engineers,65700.0,76920.0,58430.0,
Information and communication technology operations technicians,60460.0,63290.0,53650.0,44930.0
Information and communication technology user support technicians,53100.0,53300.0,50760.0,
Information and communications technology installers and servicers,38950.0,41570.0,39050.0,16560.0
Information and communications technology service managers,90970.0,91730.0,75960.0,
Journalists,58860.0,59800.0,56470.0,
Kitchen helpers,33230.0,32770.0,38630.0,36370.0
Lawyers,77930.0,82150.0,65590.0,70980.0
Legal professionals not elsewhere classified,70120.0,75640.0,60080.0,
Legislators,73270.0,58770.0,,78970.0
Librarians and related information professionals,47270.0,49600.0,47820.0,46440.0
Life science technicians (excluding medical),46220.0,47450.0,43160.0,
Management and organisation analysts,72350.0,74110.0,63880.0,51840.0
Managing directors and chief executives,96570.0,96430.0,118640.0,86580.0
"Mathematicians, actuaries and statisticians",61940.0,74790.0,54440.0,
Mechanical engineering technicians,59780.0,59960.0,52010.0,
Mechanical engineers,76140.0,77090.0,62360.0,
Medical and pathology laboratory technicians,49230.0,51950.0,48460.0,
Medical assistants,39490.0,39540.0,39410.0,39620.0
Medical imaging and therapeutic equipment technicians,50470.0,49960.0,50560.0,
Metal working machine tool setters and operators,42500.0,42430.0,,44110.0
Midwifery professionals,60290.0,,62600.0,54510.0
"Mining engineers, metallurgists and related professionals",92250.0,93330.0,71660.0,
Motor vehicle mechanics and repairers,42030.0,41300.0,55370.0,
"Musicians, singers and composers",53670.0,50380.0,57450.0,51300.0
Nurses,49730.0,54010.0,48530.0,49770.0
Nursing professionals,55830.0,58270.0,58050.0,51730.0
Odd job persons,39610.0,39290.0,41790.0,37970.0
Office supervisors,65270.0,66890.0,59410.0,61070.0
Other artistic and cultural associate professionals,50210.0,51800.0,49610.0,44750.0
Payroll clerks,50700.0,51340.0,,46810.0
Personal care workers in health services not elsewhere classified,38830.0,38720.0,39390.0,38760.0
Personnel and careers professionals,62720.0,66160.0,56890.0,54660.0
Pharmacists,57570.0,57580.0,57560.0,
"Philosophers, historians and political scientists",51480.0,52960.0,48150.0,
Physical and engineering science technicians not elsewhere classified,62880.0,64300.0,54850.0,55990.0
Physicists and astronomers,68380.0,74170.0,58630.0,
Physiotherapists,47320.0,52100.0,46360.0,45190.0
Plumbers and pipe fitters,45740.0,45750.0,,44890.0
Policy administration professionals,56070.0,66990.0,54950.0,54520.0
Policy and planning managers,75140.0,76070.0,75130.0,74940.0
Primary school teachers,49330.0,48120.0,,49390.0
Production clerks,50180.0,50530.0,41410.0,
Professional services managers not elsewhere classified,79690.0,84580.0,75450.0,67890.0
Protective services workers not elsewhere classified,37770.0,36640.0,,38720.0
Psychologists,60270.0,65000.0,61260.0,56230.0
Public relations professionals,60330.0,62350.0,56660.0,53210.0
Refuse sorters,38010.0,37640.0,,38940.0
Registered Nurses for the Mentally subnormal (RNMS),48880.0,47610.0,51280.0,48540.0
Regulatory government associate professionals not elsewhere classified,47950.0,51460.0,51830.0,45820.0
Religious associate professionals,44710.0,41710.0,,47050.0
Religious professionals,56070.0,48920.0,59130.0,50180.0
Research and development managers,91890.0,93550.0,83200.0,
Secondary education teachers,53120.0,53350.0,,53090.0
Security guards,39660.0,38830.0,46220.0,
Senior government officials,109030.0,,129200.0,95230.0
Ships¿ deck officers and pilots,71130.0,71140.0,71350.0,
Social welfare managers,62420.0,62740.0,,59450.0
Social work and counselling professionals,48190.0,48230.0,52150.0,47460.0
Social work associate professionals,46260.0,45740.0,49020.0,45890.0
Software and applications developers and analysts not elsewhere classified,68270.0,69120.0,54090.0,53890.0
Special needs teachers,48600.0,45730.0,52280.0,47580.0
Specialist medical practitioners,95650.0,101780.0,95040.0,
"Sports, recreation and cultural centre managers",59520.0,58580.0,71040.0,58410.0
Steam engine and boiler operators,47970.0,49740.0,,47010.0
Stock clerks,43780.0,43780.0,43680.0,
"Supply, distribution and related managers",75060.0,75130.0,73180.0,
Systems analysts,70170.0,72000.0,61170.0,56140.0
"Tailors, dressmakers, furriers and hatters",40360.0,36830.0,43760.0,
Teachers¿ aides,34830.0,34180.0,,35100.0
Teaching professionals not elsewhere classified,54390.0,55070.0,54060.0,46050.0
Telecommunications engineers,71150.0,73830.0,64880.0,
Town and traffic planners,61300.0,63660.0,,57640.0
"Translators, interpreters and other linguists",46700.0,46460.0,52350.0,41980.0
Transport clerks,47980.0,46890.0,56200.0,44060.0
University and higher education teachers,56900.0,57990.0,56830.0,51760.0
Unspecified or unidentifiable occupations,50600.0,50850.0,,46370.0
Veterinarians,60100.0,60300.0,59540.0,
Vocational education teachers,49770.0,49120.0,,48950.0
