industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,-0.5999999999999996,-0.7999999999999998,3.4000000000000004
Administrative and support service activities,-0.8999999999999995,-1.0,3.2
"Agriculture, forestry and fishing",0.10000000000000009,1.3000000000000003,2.3000000000000003
"Arts, entertainment and recreation",-3.3,0.3999999999999999,1.0
Construction,0.6000000000000001,0.9000000000000004,2.3000000000000003
"Domestic trade, car repair shop",-0.8000000000000007,1.3999999999999995,2.5999999999999996
Education,-0.3999999999999999,-0.10000000000000009,0.40000000000000013
Financial and insurance activities,-0.20000000000000018,-0.6000000000000001,0.7999999999999998
Human health activities,-1.0,-0.40000000000000036,0.09999999999999964
Information and communication,-0.09999999999999964,0.40000000000000036,2.3
Manufacture,0.10000000000000009,0.30000000000000027,1.6
Mining and quarrying,0.20000000000000018,-0.09999999999999964,2.2
Personal service activities,0.09999999999999964,0.19999999999999973,1.7999999999999998
"Power and water supply, sewerage/remediation activities",0.3999999999999999,0.6000000000000001,1.3
"Professional, scientific and technical activities",-1.2999999999999998,-0.7999999999999998,2.3
Public administration and defence,-0.5,-0.19999999999999973,0.8000000000000003
Real estate activities,0.8999999999999995,0.49999999999999956,1.9999999999999996
Residential care activities,0.20000000000000018,0.20000000000000018,2.7
Social work activities without accommodation,0.30000000000000027,1.0,0.9000000000000004
Transportation and storage,-0.30000000000000027,0.6999999999999997,2.3
