industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,-1.7999999999999998,-2.0,-3.5999999999999996
Administrative and support service activities,-0.2999999999999998,-1.0,-1.6000000000000005
"Agriculture, forestry and fishing",0.10000000000000009,-1.7999999999999998,-3.0999999999999996
"Arts, entertainment and recreation",-3.9999999999999996,0.10000000000000009,-0.6999999999999997
Construction,-1.2000000000000002,-1.4,-0.8999999999999999
"Domestic trade, car repair shop",-0.30000000000000027,-1.4000000000000004,0.5
Education,-0.19999999999999973,0.0,-0.09999999999999964
Financial and insurance activities,0.2999999999999998,0.19999999999999973,-0.20000000000000018
Human health activities,-1.1000000000000005,0.5,0.5
Information and communication,-0.10000000000000009,-1.9,-2.5000000000000004
Manufacture,0.0,-0.20000000000000018,0.10000000000000009
Mining and quarrying,-0.10000000000000009,-0.20000000000000018,1.0
Personal service activities,0.6000000000000001,-1.5000000000000004,-0.8999999999999999
"Power and water supply, sewerage/remediation activities",-0.20000000000000018,-0.10000000000000009,1.2999999999999998
"Professional, scientific and technical activities",0.0,-1.5,-0.7000000000000002
Public administration and defence,-0.9000000000000004,0.19999999999999973,-0.30000000000000027
Real estate activities,-2.1000000000000005,-1.7999999999999998,0.0
Residential care activities,0.7000000000000002,0.5999999999999996,1.7999999999999998
Social work activities without accommodation,0.7000000000000002,0.10000000000000009,1.3000000000000003
Transportation and storage,-2.3000000000000003,-0.8999999999999999,0.5999999999999999
