industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,0.0,-0.40000000000000036,3.8
Administrative and support service activities,0.7999999999999998,-1.4000000000000004,0.8999999999999995
"Agriculture, forestry and fishing",-2.6999999999999997,-1.1,0.8999999999999999
"Arts, entertainment and recreation",4.5,0.5999999999999996,4.9
Construction,0.8000000000000003,0.30000000000000027,1.5
"Domestic trade, car repair shop",0.09999999999999964,-1.6000000000000005,1.6999999999999997
Education,-0.2999999999999998,-0.10000000000000009,0.10000000000000009
Financial and insurance activities,-0.19999999999999973,-0.5,-0.10000000000000009
Human health activities,1.3000000000000003,0.6000000000000005,1.6000000000000005
Information and communication,-0.5999999999999996,-2.2,-0.9000000000000004
Manufacture,0.0,-0.10000000000000009,0.7999999999999998
Mining and quarrying,0.10000000000000009,0.10000000000000009,0.8
Personal service activities,-1.4000000000000004,-1.5,-0.40000000000000036
"Power and water supply, sewerage/remediation activities",0.3999999999999999,0.3999999999999999,1.3
"Professional, scientific and technical activities",-0.7000000000000002,-2.8,-0.5
Public administration and defence,1.3000000000000003,0.5,1.2000000000000002
Real estate activities,0.9000000000000004,1.2000000000000002,2.6000000000000005
Residential care activities,-0.5,0.5,1.5
Social work activities without accommodation,-0.10000000000000009,-0.6000000000000001,-0.10000000000000009
Transportation and storage,1.1,1.3000000000000003,3.2
