industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,0.39999999999999947,3.8,2.9
Administrative and support service activities,-0.10000000000000053,2.4999999999999996,1.7999999999999998
"Agriculture, forestry and fishing",-8.2,0.3999999999999999,0.19999999999999996
"Arts, entertainment and recreation",-0.8,-0.7,0.7
Construction,0.0,1.4999999999999998,1.2999999999999998
"Domestic trade, car repair shop",0.5,1.2,1.5
Education,-0.30000000000000027,0.3999999999999999,0.5
Financial and insurance activities,0.0,1.1,0.40000000000000036
Human health activities,0.20000000000000018,0.20000000000000018,0.20000000000000018
Information and communication,-0.2999999999999998,0.5999999999999996,0.7999999999999998
Manufacture,0.09999999999999964,0.9999999999999998,0.5999999999999999
Mining and quarrying,0.4999999999999998,1.2999999999999998,-0.5
Personal service activities,1.0,1.0,0.8999999999999999
"Power and water supply, sewerage/remediation activities",0.40000000000000013,0.40000000000000013,0.5
"Professional, scientific and technical activities",0.10000000000000009,0.7999999999999998,1.1999999999999997
Public administration and defence,-0.20000000000000018,-0.10000000000000009,0.5
Real estate activities,-0.20000000000000018,-0.6000000000000001,0.10000000000000009
Residential care activities,-1.2999999999999998,-0.5999999999999996,-0.5999999999999996
Social work activities without accommodation,0.30000000000000027,0.7000000000000002,1.1
Transportation and storage,-0.10000000000000009,0.7999999999999998,0.7999999999999998
