industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,-0.5999999999999996,-0.09999999999999964,3.6
Administrative and support service activities,0.10000000000000053,0.2999999999999998,3.2
"Agriculture, forestry and fishing",0.7999999999999998,0.5,1.8
"Arts, entertainment and recreation",4.199999999999999,3.8,3.4
Construction,1.0,0.0,1.3000000000000003
"Domestic trade, car repair shop",0.8999999999999999,2.4,3.0999999999999996
Education,0.20000000000000018,0.3999999999999999,0.5
Financial and insurance activities,-0.19999999999999973,0.10000000000000009,0.0
Human health activities,0.09999999999999964,0.7999999999999998,1.0999999999999996
Information and communication,0.5,0.5,1.0999999999999996
Manufacture,0.10000000000000009,0.0,1.1
Mining and quarrying,-0.10000000000000009,-0.8999999999999999,0.8999999999999999
Personal service activities,-2.0999999999999996,0.2999999999999998,2.1
"Power and water supply, sewerage/remediation activities",-0.2999999999999998,0.30000000000000027,1.1
"Professional, scientific and technical activities",1.5,0.7999999999999998,2.9
Public administration and defence,0.5,0.9000000000000004,1.4000000000000001
Real estate activities,-1.0,0.5,1.2000000000000002
Residential care activities,-0.2999999999999998,0.7000000000000002,1.4
Social work activities without accommodation,-0.09999999999999964,1.0,0.7000000000000002
Transportation and storage,0.8000000000000003,1.2000000000000002,1.9000000000000001
