industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,0.09999999999999964,-1.0,3.4
Administrative and support service activities,0.20000000000000018,0.40000000000000036,2.2
"Agriculture, forestry and fishing",-0.8999999999999999,-3.5,0.30000000000000004
"Arts, entertainment and recreation",0.20000000000000018,-1.1999999999999997,0.6000000000000001
Construction,-0.20000000000000018,-0.30000000000000027,0.7999999999999998
"Domestic trade, car repair shop",0.0,0.40000000000000036,0.20000000000000018
Education,-0.10000000000000009,0.0,0.20000000000000018
Financial and insurance activities,0.2999999999999998,0.09999999999999964,0.7999999999999998
Human health activities,0.20000000000000018,0.40000000000000036,0.8000000000000003
Information and communication,-0.5999999999999996,-1.5999999999999996,-0.20000000000000018
Manufacture,-0.3999999999999999,-0.19999999999999973,0.30000000000000027
Mining and quarrying,-0.3999999999999999,1.2999999999999998,0.5
Personal service activities,0.30000000000000027,0.30000000000000027,1.2000000000000002
"Power and water supply, sewerage/remediation activities",0.10000000000000009,0.7,0.5
"Professional, scientific and technical activities",0.40000000000000036,1.7000000000000002,2.0000000000000004
Public administration and defence,0.7000000000000002,0.20000000000000018,1.2000000000000002
Real estate activities,0.8999999999999999,1.3000000000000003,0.8999999999999999
Residential care activities,0.7999999999999998,0.9000000000000004,1.7999999999999998
Social work activities without accommodation,0.30000000000000027,0.10000000000000009,0.10000000000000009
Transportation and storage,0.10000000000000009,0.8,0.3999999999999999
