industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,0.1999999999999993,0.6999999999999993,3.9999999999999996
Administrative and support service activities,0.7999999999999998,0.20000000000000018,2.6
"Agriculture, forestry and fishing",0.30000000000000027,1.4,2.8
"Arts, entertainment and recreation",-0.5,0.8,1.2
Construction,-0.7000000000000002,0.7000000000000002,1.7
"Domestic trade, car repair shop",-0.2999999999999998,0.8999999999999999,1.5
Education,0.5,-0.10000000000000009,0.6000000000000001
Financial and insurance activities,0.40000000000000036,0.20000000000000018,1.0000000000000002
Human health activities,-0.09999999999999964,-0.09999999999999964,0.8000000000000003
Information and communication,-1.2000000000000002,-1.4000000000000004,0.7999999999999998
Manufacture,-0.10000000000000009,0.2999999999999998,1.1
Mining and quarrying,0.0,0.10000000000000009,1.6
Personal service activities,0.3000000000000007,-0.09999999999999964,2.2
"Power and water supply, sewerage/remediation activities",-0.10000000000000009,0.6000000000000001,1.6
"Professional, scientific and technical activities",0.9000000000000004,1.3000000000000007,2.4000000000000004
Public administration and defence,0.0,0.40000000000000036,0.0
Real estate activities,-1.0999999999999996,0.7000000000000002,0.8999999999999999
Residential care activities,0.6999999999999993,1.3999999999999995,2.1999999999999997
Social work activities without accommodation,-0.2999999999999998,0.5,1.2000000000000002
Transportation and storage,-0.5,-0.19999999999999973,1.3000000000000003
