industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,-1.5,-0.39999999999999947,2.4000000000000004
Administrative and support service activities,-0.2999999999999998,0.5,1.7999999999999998
"Agriculture, forestry and fishing",0.3999999999999999,-8.1,0.0
"Arts, entertainment and recreation",-1.0000000000000002,-0.9000000000000001,0.09999999999999987
Construction,-0.5,-0.5,0.5999999999999996
"Domestic trade, car repair shop",-0.10000000000000009,-0.10000000000000009,1.0
Education,0.6999999999999997,0.09999999999999964,0.8999999999999999
Financial and insurance activities,-0.19999999999999973,-0.19999999999999973,0.8
Human health activities,-0.40000000000000036,0.3999999999999999,0.3999999999999999
Information and communication,0.5,0.10000000000000053,0.6000000000000005
Manufacture,-0.30000000000000027,-0.30000000000000027,-0.10000000000000009
Mining and quarrying,-0.9999999999999998,-0.09999999999999987,-0.19999999999999996
Personal service activities,0.5999999999999996,1.7999999999999998,2.1999999999999997
"Power and water supply, sewerage/remediation activities",-0.40000000000000013,-0.30000000000000004,-0.19999999999999996
"Professional, scientific and technical activities",-1.3000000000000007,0.2999999999999998,0.49999999999999956
Public administration and defence,-0.5,0.0,0.5
Real estate activities,-1.3000000000000003,0.09999999999999964,-0.10000000000000009
Residential care activities,-0.20000000000000018,0.0,1.9
Social work activities without accommodation,0.19999999999999973,0.6000000000000001,0.8999999999999999
Transportation and storage,0.2999999999999998,0.5,0.6999999999999997
