industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,0.0,-1.2000000000000002,4.1
Administrative and support service activities,-2.1000000000000005,-2.4000000000000004,1.1999999999999997
"Agriculture, forestry and fishing",0.6000000000000005,2.3000000000000003,3.4000000000000004
"Arts, entertainment and recreation",0.0,0.3999999999999999,-0.10000000000000009
Construction,-0.7999999999999998,0.10000000000000009,0.9000000000000001
"Domestic trade, car repair shop",-0.3999999999999999,-0.7999999999999998,1.4000000000000001
Education,0.10000000000000009,0.40000000000000036,0.8000000000000003
Financial and insurance activities,-0.40000000000000036,-0.6000000000000001,0.7999999999999998
Human health activities,0.3999999999999999,-0.6000000000000001,0.7000000000000002
Information and communication,0.09999999999999964,-0.7000000000000002,-0.2999999999999998
Manufacture,-0.10000000000000009,0.0,1.0999999999999999
Mining and quarrying,-0.10000000000000009,-0.10000000000000009,1.5
Personal service activities,-0.5,-2.9000000000000004,1.5
"Power and water supply, sewerage/remediation activities",-0.3999999999999999,-0.3999999999999999,0.9000000000000001
"Professional, scientific and technical activities",-1.7000000000000002,-0.5999999999999996,0.6000000000000001
Public administration and defence,-0.30000000000000027,-0.30000000000000027,-0.20000000000000018
Real estate activities,0.5,-0.7000000000000002,0.8999999999999999
Residential care activities,-0.5,0.40000000000000036,1.7000000000000002
Social work activities without accommodation,-0.3999999999999999,-0.3999999999999999,1.2000000000000002
Transportation and storage,0.5,0.6999999999999997,1.6999999999999997
