næring (SN2007),statistikkvariabel,kvartal,value
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2016K3,2.0
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2016K4,1.9
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2017K1,2.0
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2017K2,2.1
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2017K3,2.1
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2017K4,2.2
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2018K1,2.3
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2018K2,2.4
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2018K3,2.5
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2018K4,2.2
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2019K1,2.5
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2019K2,2.6
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2019K3,2.3
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2019K4,2.4
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2020K1,2.3
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2020K2,1.9
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2020K3,2.2
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2020K4,2.3
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2021K1,2.5
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2021K2,3.2
Alle næringar,"Prosentdelen ledige stillingar, sesongjustert",2021K3,3.2
