yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Administrerende direktører,87240.0,68640.0,18600.0,21.320495185694636
Advokatsekretær,45730.0,44460.0,1270.0,2.7771703476929805
Agroteknikere,48760.0,47460.0,1300.0,2.6661197703035273
Allmennpraktiserende leger,75650.0,67880.0,7770.0,10.270984798413748
Altmuligmann,36370.0,35720.0,650.0,1.7871872422326092
Ambulansepersonell,46450.0,47300.0,-850.0,-1.829924650161464
Andre administrative ledere,74100.0,65760.0,8340.0,11.25506072874494
Andre bygningsarbeidere,39300.0,38040.0,1260.0,3.2061068702290076
Andre daglige ledere i tjenesteytende virksomheter,52660.0,46990.0,5670.0,10.767185719711355
Andre helseyrker,43930.0,42870.0,1060.0,2.4129296608240383
Andre hjelpearbeidere,33250.0,32540.0,710.0,2.1353383458646618
Andre hjelpearbeidere i industri,40810.0,38790.0,2020.0,4.949767213918157
Andre håndverkere,34250.0,34960.0,-710.0,-2.072992700729927
Andre ingeniører,59720.0,56500.0,3220.0,5.391828533154722
Andre juridiske yrker,65760.0,57030.0,8730.0,13.275547445255476
Andre kunsthåndverkere,39460.0,37240.0,2220.0,5.625950329447542
Andre ledere av produksjon og tjenesteyting,75030.0,69010.0,6020.0,8.023457283753165
Andre lærere,50680.0,48100.0,2580.0,5.0907655880031575
Andre lærere i estetiske fag,43360.0,41090.0,2270.0,5.235239852398524
Andre musikklærere,47360.0,47500.0,-140.0,-0.2956081081081081
Andre opplysningsmedarbeidere,40760.0,39240.0,1520.0,3.729146221786065
Andre personlige tjenesteytere,34470.0,31830.0,2640.0,7.658833768494342
Andre pleiemedarbeidere,39260.0,38090.0,1170.0,2.980132450331126
Andre programvare- og applikasjonsutviklere,65100.0,61050.0,4050.0,6.221198156682028
Andre salgsmedarbeidere,39260.0,38330.0,930.0,2.368823229750382
Andre sikkerhetsarbeidere,35560.0,34910.0,650.0,1.827896512935883
Andre sivilingeniører (unntatt elektroteknologi),72600.0,67550.0,5050.0,6.955922865013774
Andre språklærere,42320.0,42060.0,260.0,0.6143667296786389
Andre utøvende kunstneriske yrker,49570.0,46670.0,2900.0,5.850312689126488
Andre yrker innen estetiske fag,47290.0,44890.0,2400.0,5.0750687248889825
Andre yrker innen offentlig forvaltning,44910.0,43590.0,1320.0,2.9392117568470275
Anleggsmaskin- og industrimekanikere,44330.0,43610.0,720.0,1.6241822693435597
Anleggsmaskinførere,43440.0,42550.0,890.0,2.048802946593002
Applikasjonsprogrammerere,62120.0,59790.0,2330.0,3.750804893754024
Arbeidsformidlere,50030.0,44170.0,5860.0,11.712972216669998
"Arbeidsleder, bergfag",59800.0,58400.0,1400.0,2.341137123745819
"Arbeidsleder, bygg og anlegg",56720.0,54770.0,1950.0,3.4379407616361073
"Arbeidsleder, industri",51120.0,49810.0,1310.0,2.5625978090766823
Arbeidsledere for kontorpersonell,60380.0,55310.0,5070.0,8.396820139118914
Arealplanleggere,58600.0,55030.0,3570.0,6.092150170648464
Arkivarer og kuratorer,47690.0,47410.0,280.0,0.5871251834766198
Arkivassistenter,43460.0,42270.0,1190.0,2.738150023009664
Audiografer og logopeder,46350.0,44400.0,1950.0,4.207119741100324
Automatikere,50170.0,48920.0,1250.0,2.491528802072952
"Bakere, konditorer mv.",37170.0,36370.0,800.0,2.1522733387140165
Barnehage- og skolefritidsassistenter mv.,34260.0,35200.0,-940.0,-2.7437244600116752
Bartendere,31230.0,30120.0,1110.0,3.554274735830932
Befal med sersjant grad,60690.0,56900.0,3790.0,6.244850881529082
Begravelsesbyrå- og krematoriearbeidere,46300.0,45000.0,1300.0,2.8077753779697625
Bergfagarbeidere,45650.0,44590.0,1060.0,2.3220153340635266
Betongarbeidere,44040.0,43080.0,960.0,2.17983651226158
