yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Administrerende direktører,90460.0,71000.0,19460.0,21.512270616847225
Advokatsekretær,46530.0,45470.0,1060.0,2.278100150440576
Agroteknikere,49550.0,48330.0,1220.0,2.462159434914228
Allmennpraktiserende leger,75340.0,65260.0,10080.0,13.379346960445979
Altmuligmann,37430.0,36530.0,900.0,2.4044883783061715
Ambulansepersonell,46680.0,47620.0,-940.0,-2.0137103684661524
Andre administrative ledere,75300.0,66740.0,8560.0,11.367861885790173
Andre bygningsarbeidere,39680.0,38500.0,1180.0,2.9737903225806455
Andre daglige ledere i tjenesteytende virksomheter,53690.0,48400.0,5290.0,9.852859005401378
Andre helseyrker,44790.0,43530.0,1260.0,2.813127930341594
Andre hjelpearbeidere,34250.0,33960.0,290.0,0.8467153284671532
Andre hjelpearbeidere i industri,41650.0,39410.0,2240.0,5.378151260504202
Andre håndverkere,34470.0,35120.0,-650.0,-1.8856977081520163
Andre ingeniører,59970.0,56710.0,3260.0,5.43605135901284
Andre juridiske yrker,66480.0,58140.0,8340.0,12.545126353790614
Andre kunsthåndverkere,39460.0,37210.0,2250.0,5.701976685250887
Andre ledere av produksjon og tjenesteyting,75850.0,69900.0,5950.0,7.844429795649307
Andre lærere,51810.0,48880.0,2930.0,5.655278903686547
Andre musikklærere,48790.0,49040.0,-250.0,-0.5124000819840131
Andre opplysningsmedarbeidere,41890.0,40900.0,990.0,2.363332537598472
Andre pleiemedarbeidere,37570.0,37400.0,170.0,0.4524886877828055
Andre programvare- og applikasjonsutviklere,65480.0,61550.0,3930.0,6.001832620647526
Andre salgsmedarbeidere,40110.0,39030.0,1080.0,2.692595362752431
Andre sikkerhetsarbeidere,36500.0,35750.0,750.0,2.054794520547945
Andre sivilingeniører (unntatt elektroteknologi),72910.0,67740.0,5170.0,7.090934028254011
Andre utøvende kunstneriske yrker,53730.0,50000.0,3730.0,6.942117997394378
Andre yrker innen estetiske fag,48520.0,46000.0,2520.0,5.193734542456719
Andre yrker innen offentlig forvaltning,45780.0,44250.0,1530.0,3.3420707732634334
Anleggsmaskin- og industrimekanikere,44530.0,43840.0,690.0,1.549517179429598
Anleggsmaskinførere,43540.0,42710.0,830.0,1.906293063849334
