yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Administrerende direktører,96570.0,75000.0,21570.0,22.336129232680957
Advokatsekretær,48810.0,48050.0,760.0,1.5570579799221471
Agroteknikere,52110.0,51060.0,1050.0,2.0149683362118593
Allmennpraktiserende leger,78430.0,68830.0,9600.0,12.240214203748566
Altmuligmann,39610.0,38670.0,940.0,2.373138096440293
Ambulansepersonell,50260.0,51110.0,-850.0,-1.6912057302029448
Andre administrative ledere,78200.0,69960.0,8240.0,10.537084398976983
Andre bygningsarbeidere,41330.0,40070.0,1260.0,3.0486329542705057
Andre daglige ledere i tjenesteytende virksomheter,56840.0,50000.0,6840.0,12.03377902885292
Andre helseyrker,46880.0,45310.0,1570.0,3.348976109215017
Andre hjelpearbeidere,33500.0,33000.0,500.0,1.4925373134328357
Andre hjelpearbeidere i industri,43110.0,40480.0,2630.0,6.100672697749942
Andre håndverkere,35340.0,36440.0,-1100.0,-3.11262026032824
Andre ingeniører,62880.0,59280.0,3600.0,5.7251908396946565
Andre juridiske yrker,70120.0,60880.0,9240.0,13.177410154021677
Andre kunsthåndverkere,40460.0,38990.0,1470.0,3.633217993079585
Andre ledere av produksjon og tjenesteyting,79690.0,72630.0,7060.0,8.859329903375581
Andre lærere,54390.0,50620.0,3770.0,6.931421217135503
Andre musikklærere,49860.0,50170.0,-310.0,-0.6217408744484557
Andre opplysningsmedarbeidere,44300.0,42460.0,1840.0,4.153498871331828
Andre pleiemedarbeidere,38830.0,38650.0,180.0,0.46355910378573273
Andre programvare- og applikasjonsutviklere,68270.0,64370.0,3900.0,5.712611688882379
Andre salgsmedarbeidere,41240.0,40270.0,970.0,2.3520853540252182
Andre sikkerhetsarbeidere,37770.0,36660.0,1110.0,2.938840349483717
Andre sivilingeniører (unntatt elektroteknologi),76780.0,70670.0,6110.0,7.957801510810107
Andre utøvende kunstneriske yrker,58970.0,55740.0,3230.0,5.477361370188231
