yrke,Gjennomsnitt,Median,Forskjell i kr,Forskjell i pst
Administrerende direktører,106130.0,83330.0,22800.0,21.483086780363706
Advokatsekretær,54620.0,53330.0,1290.0,2.3617722445990483
Agroteknikere,58110.0,56280.0,1830.0,3.1491997934950957
Allmennpraktiserende leger,87840.0,75820.0,12020.0,13.683970856102004
Altmuligmann,44270.0,43130.0,1140.0,2.575107296137339
Ambulansepersonell,56730.0,58310.0,-1580.0,-2.785122510135731
Andre administrative ledere,85370.0,76060.0,9310.0,10.905470305728008
Andre bygningsarbeidere,45940.0,44600.0,1340.0,2.9168480626904656
Andre daglige ledere i tjenesteytende virksomheter,61580.0,55000.0,6580.0,10.685287430984086
Andre helseyrker,52890.0,51050.0,1840.0,3.4789185101153337
Andre hjelpearbeidere,39830.0,39330.0,500.0,1.2553351744915893
Andre hjelpearbeidere i industri,48490.0,45690.0,2800.0,5.77438647143741
Andre håndverkere,39340.0,40000.0,-660.0,-1.677681748856126
Andre ingeniører,69430.0,65920.0,3510.0,5.055451533919055
Andre juridiske yrker,79710.0,69020.0,10690.0,13.411115292936895
Andre kunsthåndverkere,44690.0,43830.0,860.0,1.9243678675318863
Andre ledere av produksjon og tjenesteyting,90330.0,82410.0,7920.0,8.767851212221853
Andre lærere,59880.0,55770.0,4110.0,6.86372745490982
Andre musikklærere,56360.0,56380.0,-20.0,-0.035486160397444996
Andre opplysningsmedarbeidere,49830.0,48090.0,1740.0,3.491872366044552
Andre pleiemedarbeidere,43520.0,43380.0,140.0,0.3216911764705882
Andre programvare- og applikasjonsutviklere,75280.0,70830.0,4450.0,5.911264612114771
Andre salgsmedarbeidere,45960.0,44670.0,1290.0,2.8067885117493474
Andre sikkerhetsarbeidere,43320.0,42840.0,480.0,1.10803324099723
Andre sivilingeniører (unntatt elektroteknologi),81930.0,75300.0,6630.0,8.092273892347125
Andre utøvende kunstneriske yrker,60960.0,60000.0,960.0,1.574803149606299
Andre yrker innen estetiske fag,56270.0,53060.0,3210.0,5.704638350808602
Andre yrker innen offentlig forvaltning,53180.0,51280.0,1900.0,3.5727717186912376
Anleggsmaskin- og industrimekanikere,52270.0,51430.0,840.0,1.6070403673235125
Anleggsmaskinførere,50890.0,49680.0,1210.0,2.377677343289448
Applikasjonsprogrammerere,72380.0,68460.0,3920.0,5.415860735009671
Arbeidsformidlere,57490.0,50710.0,6780.0,11.793355366150635
"Arbeidsleder, bergfag",71740.0,69740.0,2000.0,2.7878449958182325
"Arbeidsleder, bygg og anlegg",66240.0,64090.0,2150.0,3.245772946859903
"Arbeidsleder, industri",59860.0,57690.0,2170.0,3.6251252923488138
Arbeidsledere for kontorpersonell,71930.0,66000.0,5930.0,8.244126233838454
Arealplanleggere,67870.0,64580.0,3290.0,4.847502578458818
Arkivarer og kuratorer,55580.0,54740.0,840.0,1.5113350125944585
Arkivassistenter,51250.0,49130.0,2120.0,4.136585365853659
Audiografer og logopeder,55150.0,52110.0,3040.0,5.5122393472348135
Automatikere,57610.0,56890.0,720.0,1.2497830237805936
"Bakere, konditorer mv.",41810.0,41280.0,530.0,1.2676393207366659
Barnehage- og skolefritidsassistenter mv.,39740.0,40140.0,-400.0,-1.0065425264217414
Bartendere,39160.0,38240.0,920.0,2.3493360572012256
Befal med sersjant grad,80000.0,74940.0,5060.0,6.325
Begravelsesbyrå- og krematoriearbeidere,53730.0,51690.0,2040.0,3.796761585706309
Bergfagarbeidere,56760.0,53910.0,2850.0,5.021141649048626
Betongarbeidere,51900.0,51150.0,750.0,1.4450867052023122
Bibliotekarer og andre informasjonsarbeidere,52190.0,51640.0,550.0,1.0538417321325924
"Bil-, drosje- og varebilførere",42160.0,41170.0,990.0,2.3481973434535104
Billettselgere,46450.0,47380.0,-930.0,-2.0021528525296017
Bilmekanikere,46310.0,46740.0,-430.0,-0.9285251565536602
Bilvaskere,40470.0,39380.0,1090.0,2.6933531010625154
"Bingoverter, bookmakere mv.",41060.0,37070.0,3990.0,9.71748660496834
Bioingeniører,54450.0,54000.0,450.0,0.8264462809917356
"Biologer, botanikere, zoologer mv.",68440.0,65290.0,3150.0,4.602571595558153
Bioteknikere (ikke-medisinske laboratorier),52440.0,50640.0,1800.0,3.4324942791762014
Brannkonstabler,60990.0,59840.0,1150.0,1.8855550090178717
"Brukerstøtte, IKT",59150.0,54460.0,4690.0,7.928994082840236
Bud mv.,44290.0,42830.0,1460.0,3.2964551817566043
Bussjåfører og trikkeførere,45440.0,45340.0,100.0,0.22007042253521128
Butikkavdelingssjefer,49360.0,46260.0,3100.0,6.280388978930309
Butikkmedarbeidere,43060.0,41630.0,1430.0,3.320947515095216
Bygningsingeniører,67940.0,64170.0,3770.0,5.549013835737416
Databasedesignere og -administratorer,75560.0,71980.0,3580.0,4.737956590788777
Dataregistrere,59940.0,57410.0,2530.0,4.220887554220887
Dekks- og maskinmannskap (skip),53060.0,55410.0,-2350.0,-4.428948360346777
Dekksoffiserer og loser,78970.0,75540.0,3430.0,4.343421552488286
